833155,0,1,00,30000000,0,20150731,0,0,NTTN
833156,0,1,00,102000000,44921266,20150819,0,8,NTMN
833157,0,1,00,83000000,52141666,20150814,0,0,NTTN
833158,0,1,00,100000000,0,20150805,0,0,NTTN
833159,0,1,00,52600000,21775000,20150731,0,3,NTMN
833160,0,1,00,29000000,3289750,20150805,0,3,NTMN
833161,0,1,00,7400000,2593333,20150807,0,0,NTTN
833162,0,1,00,10000000,0,20150811,0,0,NTTN
833163,0,1,00,20000000,0,20150806,0,0,NTTN
833164,0,1,00,30000000,0,20150806,0,0,NTTN
833165,0,1,00,10220000,0,20150813,0,0,NTTN
833166,0,1,00,5500000,0,20150811,0,0,NTTN
833167,0,1,00,13000000,0,20150811,0,0,NTTN
833168,0,1,00,12950000,0,20150811,0,0,NTTN
833169,0,1,00,20000000,5996000,20150730,0,0,NTTN
833170,0,1,00,14000000,0,20150730,0,0,NTTN
833171,0,1,00,444407453,206243931,20150804,0,6,NTMN
833172,0,1,00,42000000,39262500,20150810,0,0,NTTN
833173,0,1,00,5707800,2318450,20150731,0,0,NTTN
833174,0,1,00,88400000,0,20150805,0,0,NTTN
833175,0,1,00,117860000,48590421,20151009,0,0,NTTN
833176,0,1,00,94856900,48696217,20150907,0,0,NTTN
833177,0,1,00,60000000,26060000,20150805,0,0,NTTN
833178,0,1,00,20000000,0,20150730,0,0,NTTN
833179,0,1,00,32000000,2000000,20150806,0,2,NTMN
833180,0,1,00,100000000,0,20150804,0,0,NTTN
833181,0,1,00,58333333,15380113,20150817,0,0,NTTN
833182,0,1,00,20000000,0,20150731,0,0,NTTN
833183,0,1,00,10000000,0,20150813,0,0,NTTN
833184,0,1,00,6000000,1500000,20150804,0,0,NTTN
833185,0,1,00,10000000,3075000,20150806,0,0,NTTN
833186,0,1,00,30000000,24718078,20150731,0,0,NTTN
833187,0,1,00,50800000,0,20150814,0,0,NTTN
833188,0,1,00,5000000,0,20150807,0,0,NTTN
833189,0,1,00,30000000,0,20150817,0,0,NTTN
833190,0,1,00,30400000,17866666,20150817,0,0,NTTN
833191,0,1,00,18112000,9175033,20150821,0,0,NTTN
833192,0,1,00,16200000,1200000,20150820,0,0,NTTN
833193,0,1,00,31000000,12939402,20150812,0,0,NTTN
833194,0,1,00,19100000,0,20150811,0,0,NTTN
833195,0,1,00,30000000,8775000,20150817,0,0,NTTN
833196,0,1,00,30000000,12031250,20150731,0,0,NTTN
833197,0,1,00,69000000,5000000,20150811,0,0,NTTN
833198,0,1,00,5000000,0,20150811,0,0,NTTN
833199,0,1,00,12000000,0,20150811,0,0,NTTN
833200,0,1,00,10000000,0,20150817,0,0,NTTN
833201,0,1,00,10000000,0,20150810,0,0,NTTN
833202,0,1,00,30000000,0,20150811,0,0,NTTN
833203,0,1,00,20000000,0,20150805,0,0,NTTN
833204,0,1,00,19760000,0,20150811,0,0,NTTN
833205,0,1,00,13810000,1700000,20150807,0,2,NTMN
833206,0,1,00,25690000,12301666,20150813,0,0,NTTN
833207,0,1,00,20000000,9500000,20150818,0,0,NTTN
833208,0,1,00,7550000,2000000,20150924,0,2,NTMN
833209,0,1,00,113132900,11550633,20150810,0,0,NTTN
833210,0,1,00,300000000,248062500,20150811,0,0,NTTN
833211,0,1,00,90000000,46885000,20150813,0,0,NTTN
833212,0,1,00,16000000,5500000,20150814,0,0,NTTN
833213,0,1,00,23501000,3500000,20150810,0,5,NTMN
833214,0,1,00,5000000,0,20150825,0,0,NTTN
833215,0,1,00,25500000,0,20150820,0,0,NTTN
833216,0,1,00,26480000,1400000,20150826,0,4,NTMN
833217,0,1,00,15752200,6769449,20150814,0,0,NTTN
833218,0,1,00,16057600,4680150,20150811,0,0,NTTN
833219,0,1,00,10000000,0,20150810,0,0,NTTN
833220,0,1,00,52500000,31615000,20150810,0,0,NTTN
833221,0,1,00,20000000,6230700,20150810,0,0,NTTN
833222,0,1,00,70000000,12250000,20150810,0,0,NTTN
833223,0,1,00,33930000,2600000,20150812,0,5,NTMN
833224,0,1,00,23580000,3527500,20150818,0,0,NTTN
833225,0,1,00,45460000,27637255,20150814,0,0,NTTN
833226,0,1,00,58000000,16590000,20150811,0,0,NTTN
833227,0,1,00,60000000,37714200,20150807,0,0,NTTN
833228,0,1,00,27000000,11610000,20150818,0,0,NTTN
833229,0,1,00,191500000,142837075,20150807,0,0,NTTN
833230,0,1,00,38000000,0,20150818,0,0,NTTN
833231,0,1,00,68300000,4300000,20150811,0,0,NTTN
833232,0,1,00,38000000,9690000,20150819,0,0,NTTN
833233,0,1,00,325000000,263407500,20150806,0,0,NTTN
833234,0,1,00,12550000,0,20150818,0,0,NTTN
833235,0,1,00,10000000,0,20150812,0,0,NTTN
833236,0,1,00,10500000,1725000,20151103,0,0,NTTN
833237,0,1,00,10000000,0,20150813,0,0,NTTN
833238,0,1,00,32106400,0,20150819,0,0,NTTN
833239,0,1,00,40300000,13399750,20150807,0,0,NTTN
833240,0,1,00,16000000,4427500,20150817,0,0,NTTN
833241,0,1,00,43333333,32413333,20150818,0,0,NTTN
833242,0,1,00,60000000,0,20150810,0,0,NTTN
833243,0,1,00,68054400,24255950,20150810,0,0,NTTN
833244,0,1,00,27287141,7897926,20150817,0,0,NTTN
833245,0,1,00,22000000,0,20150819,0,0,NTTN
833246,0,1,00,55880000,0,20150813,0,0,NTTN
833247,0,1,00,10000000,3256406,20150818,0,0,NTTN
833248,0,1,00,30000000,13065576,20150819,0,0,NTTN
833249,0,1,00,88000000,0,20150811,0,0,NTTN
833250,0,1,00,250000000,106767500,20150813,0,0,NTTN
833251,0,1,00,130000000,43333333,20150828,0,0,NTTN
833252,0,1,00,10000000,0,20150818,0,0,NTTN
833253,0,1,00,37500000,17187500,20150807,0,0,NTTN
833254,0,1,00,31500000,0,20150812,0,0,NTTN
833255,0,1,00,132390000,14027500,20150813,0,0,NTTN
833256,0,1,00,11000000,0,20150918,0,0,NTTN
833257,0,1,00,80000000,39999999,20150831,0,0,NTTN
833258,0,1,00,6000000,0,20150812,0,0,NTTN
833259,0,1,00,55000000,0,20150810,0,0,NTTN
833260,0,1,00,76750000,43975000,20150818,0,6,NTMN
833261,0,1,00,29400000,0,20150806,0,0,NTTN
833262,0,1,00,51890000,0,20150817,0,0,NTTN
833263,0,1,00,50000000,27643427,20150813,0,7,NTMN
833264,0,1,00,55795000,0,20150810,0,0,NTTN
833265,0,1,00,13225017,3306253,20150818,0,0,NTTN
833266,0,1,00,100000000,9000000,20150811,0,7,NTMN
833267,0,1,00,12000000,0,20150820,0,0,NTTN
833268,0,1,00,5000000,1250000,20150814,0,0,NTTN
833269,0,1,00,20000000,5478098,20150910,0,0,NTTN
833270,0,1,00,46823529,0,20150825,0,0,NTTN
833271,0,1,00,30000000,0,20150810,0,0,NTTN
833272,0,1,00,152670000,104647216,20150818,0,7,NTMN
833273,0,1,00,97000000,0,20150811,0,0,NTTN
833274,0,1,00,60000000,20000000,20150811,0,0,NTTN
833275,0,1,00,29798771,4788771,20150813,0,0,NTTN
833276,0,1,00,5000000,0,20150813,0,0,NTTN
833277,0,1,00,10000000,0,20150810,0,0,NTTN
833278,0,1,00,139499515,65634290,20150820,0,0,NTTN
833279,0,1,00,12000000,1750000,20150818,0,0,NTTN
833280,0,1,00,30000000,0,20150813,0,0,NTTN
833281,0,1,00,61250000,35782765,20150813,0,0,NTTN
833282,0,1,00,56250000,26118750,20150814,0,4,NTMN
833283,0,1,00,165000000,73612200,20150818,0,0,NTTN
833284,0,1,00,14816800,4945325,20150817,0,0,NTTN
833285,0,1,00,30000000,23578000,20150820,0,2,NTMN
833286,0,1,00,66564000,43162357,20150828,0,0,NTTN
833287,0,1,00,25800000,0,20150826,0,0,NTTN
833288,0,1,00,68700000,0,20150814,0,0,NTTN
833289,0,1,00,40150000,2681250,20150814,0,0,NTTN
833290,0,1,00,227400000,34400000,20150827,0,8,NTMN
833291,0,1,00,30000000,1750000,20150817,0,0,NTTN
833292,0,1,00,30980000,23268333,20150814,0,0,NTTN
833293,0,1,00,54000000,2000000,20150813,0,0,NTTN
833294,0,1,00,70070000,30312332,20150819,0,0,NTTN
833295,0,1,00,60000000,41041489,20150812,0,6,NTMN
833296,0,1,00,31360000,1010000,20150821,0,0,NTTN
833297,0,1,00,50320000,20387500,20150819,0,0,NTTN
833298,0,1,00,10000000,3491666,20150817,0,0,NTTN
833299,0,1,00,50000000,0,20150820,0,0,NTTN
833300,0,1,00,230600000,40594750,20150812,0,7,NTMN
833301,0,1,00,20000000,0,20150810,0,0,NTTN
833302,0,1,00,161060000,35060000,20150902,0,0,NTTN
833303,0,1,00,10000000,0,20150817,0,0,NTTN
833304,0,1,00,55500000,32025000,20150813,0,0,NTTN
833305,0,1,00,30000000,1420000,20150812,0,0,NTTN
833306,0,1,00,12500000,5731250,20150818,0,0,NTTN
833307,0,1,00,7500000,0,20150814,0,0,NTTN
833308,0,1,00,36170213,0,20150820,0,0,NTTN
833309,0,1,00,41250000,26297500,20150812,0,0,NTTN
833310,0,1,00,40280000,8000000,20150812,0,2,NTMN
833311,0,1,00,65000000,41033750,20150820,0,6,NTMN
833312,0,1,00,12200000,0,20150813,0,0,NTTN
833313,0,1,00,20000000,0,20150818,0,0,NTTN
833314,0,1,00,5380000,215000,20150826,0,0,NTTN
833315,0,1,00,23512654,13703653,20151215,0,2,NTMN
833316,0,1,00,75000000,19334650,20150821,0,0,NTTN
833317,0,1,00,20000000,0,20150814,0,0,NTTN
833318,0,1,00,12200000,1075000,20150825,0,0,NTTN
833319,0,1,00,12000000,0,20150811,0,0,NTTN
833320,0,1,00,7200000,2057500,20150916,0,0,NTTN
833321,0,1,00,98303400,53680475,20150812,0,0,NTTN
833322,0,1,00,33500000,1500000,20150812,0,5,NTMN
833323,0,1,00,96123808,35585346,20150819,0,0,NTTN
833324,0,1,00,29800000,0,20150813,0,0,NTTN
833325,0,1,00,8000000,2000000,20150819,0,0,NTTN
833326,0,1,00,16380000,1200000,20150817,0,0,NTTN
833327,0,1,00,38970000,5357499,20150817,0,0,NTTN
833328,0,1,00,30000000,0,20150814,0,0,NTTN
833329,0,1,00,20500000,2250000,20151015,0,0,NTTN
833330,0,1,00,27562500,10041473,20150813,0,0,NTTN
833331,0,1,00,5550000,0,20150813,0,0,NTTN
833332,0,1,00,13000000,750000,20150818,0,0,NTTN
833333,0,1,00,16970000,1970000,20150818,0,6,NTMN
833334,0,1,00,30000000,0,20150813,0,0,NTTN
833335,0,1,00,70000000,28933333,20150814,0,0,NTTN
833336,0,1,00,103500000,52994057,20150819,0,7,NTMN
833337,0,1,00,20000000,0,20150819,0,0,NTTN
833338,0,1,00,15300000,300000,20150831,0,0,NTTN
833339,0,1,00,46530000,22492642,20150814,0,0,NTTN
833340,0,1,00,60000000,0,20150814,0,0,NTTN
833341,0,1,00,88360000,48294261,20150817,0,0,NTTN
833342,0,1,00,100000000,0,20150817,0,0,NTTN
833343,0,1,00,5000000,0,20150817,0,0,NTTN
833344,0,1,00,94766000,50106500,20150924,0,5,NTMN
833345,0,1,00,32900000,0,20150825,0,0,NTTN
833346,0,1,00,49480000,0,20150819,0,0,NTTN
833347,0,1,00,30000000,0,20150811,0,0,NTTN
833348,0,1,00,10000000,2500000,20150817,0,0,NTTN
833349,0,1,00,10500000,0,20150826,0,0,NTTN
833350,0,1,00,32000000,0,20150817,0,0,NTTN
833351,0,1,00,69000000,2400000,20150819,0,0,NTTN
833352,0,1,00,10000000,0,20150825,0,0,NTTN
833353,0,1,00,10000000,0,20150821,0,0,NTTN
833354,0,1,00,10000000,3250000,20150818,0,0,NTTN
833355,0,1,00,30000000,18183000,20150819,0,0,NTTN
833356,0,1,00,15000000,0,20150821,0,0,NTTN
833357,0,1,00,12000000,0,20150828,0,0,NTTN
833359,0,1,00,93000000,53725718,20150826,0,0,NTTN
833360,0,1,00,15000000,1499999,20150824,0,0,NTTN
833361,0,1,00,21600000,1600000,20150825,0,0,NTTN
833362,0,1,00,222634700,22634700,20150820,0,7,NTMN
833363,0,1,00,15610170,9796357,20150825,0,0,NTTN
833364,0,1,00,61500000,1500000,20150820,0,0,NTTN
833365,0,1,00,47560000,16037280,20150831,0,0,NTTN
833366,0,1,00,101000000,72420000,20150921,0,2,NTMN
833367,0,1,00,22000000,0,20150910,0,0,NTTN
833368,0,1,00,500000000,0,20150820,0,0,NTTN
833369,0,1,00,47200000,17400000,20150828,0,0,NTTN
833370,0,1,00,20000000,9087500,20150820,0,0,NTTN
833371,0,1,00,397202000,108188000,20150821,0,0,NTTN
833372,0,1,00,97500000,0,20150824,0,0,NTTN
833373,0,1,00,5000000,0,20150826,0,0,NTTN
833374,0,1,00,50000000,22866427,20150828,0,0,NTTN
833375,0,1,00,9600000,0,20150827,0,0,NTTN
833376,0,1,00,16600000,0,20150826,0,0,NTTN
833377,0,1,00,55560000,15560000,20150831,0,0,NTTN
833378,0,1,00,199000000,94193333,20150828,0,0,NTTN
833379,0,1,00,69338934,39863934,20150902,0,0,NTTN
833380,0,1,00,52540000,2540000,20150825,0,7,NTMN
833381,0,1,00,11000000,0,20150901,0,0,NTTN
833382,0,1,00,37466000,10666000,20150828,0,0,NTTN
833383,0,1,00,20000000,0,20150828,0,0,NTTN
833384,0,1,00,44800000,4785000,20150826,0,0,NTTN
833385,0,1,00,51000000,0,20151008,0,0,NTTN
833386,0,1,00,40000000,0,20150827,0,0,NTTN
833387,0,1,00,12000000,0,20150901,0,0,NTTN
833388,0,1,00,12500000,0,20150901,0,0,NTTN
833389,0,1,00,53660000,3580000,20150825,0,0,NTTN
833390,0,1,00,52630000,15913333,20150909,0,5,NTMN
833391,0,1,00,11280000,2819999,20150827,0,0,NTTN
833392,0,1,00,50000000,23958334,20150828,0,0,NTTN
833393,0,1,00,122060000,46934600,20150828,0,0,NTTN
833394,0,1,00,100000000,73685000,20150909,0,0,NTTN
833395,0,1,00,22000000,0,20150826,0,0,NTTN
833396,0,1,00,7999800,0,20150824,0,0,NTTN
833397,0,1,00,5000000,0,20150827,0,0,NTTN
833398,0,1,00,56000000,6000000,20150827,0,0,NTTN
833399,0,1,00,10000000,0,20150915,0,0,NTTN
833400,0,1,00,50000000,0,20150826,0,0,NTTN
833401,0,1,00,21000000,0,20150827,0,0,NTTN
833402,0,1,00,30000000,3409074,20150826,0,2,NTMN
833403,0,1,00,247000000,120821825,20150921,0,0,NTTN
833404,0,1,00,62674103,28842947,20150918,0,0,NTTN
833405,0,1,00,13000000,4332250,20150828,0,0,NTTN
833406,0,1,00,20000000,5983332,20150901,0,0,NTTN
833407,0,1,00,6000000,206000,20150827,0,0,NTTN
833408,0,1,00,30000000,0,20150914,0,0,NTTN
833409,0,1,00,33550000,5818750,20150909,0,6,NTMN
833410,0,1,00,42560000,2916525,20150825,0,0,NTTN
833411,0,1,00,15000000,0,20150825,0,0,NTTN
833412,0,1,00,42700000,0,20150826,0,0,NTTN
833413,0,1,00,30000000,3750000,20150911,0,0,NTTN
833414,0,1,00,66800000,33003485,20150901,0,6,NTMN
833415,0,1,00,41000000,0,20150901,0,0,NTTN
833416,0,1,00,72673900,0,20151009,0,0,NTTN
833417,0,1,00,10000000,0,20150901,0,0,NTTN
833418,0,1,00,59501500,4501500,20150929,0,0,NTTN
833419,0,1,00,30000000,0,20150831,0,0,NTTN
833420,0,1,00,13000000,0,20150831,0,0,NTTN
833421,0,1,00,7500000,347350,20150925,0,0,NTTN
833422,0,1,00,6300000,300000,20150914,0,0,NTTN
833423,0,1,00,57500000,2500000,20150917,0,0,NTTN
833424,0,1,00,5500000,0,20150909,0,0,NTTN
833425,0,1,00,40000000,0,20150828,0,0,NTTN
833426,0,1,00,50000000,0,20150909,0,0,NTTN
833427,0,1,00,30000000,0,20150827,0,0,NTTN
833428,0,1,00,26000000,0,20150828,0,0,NTTN
833429,0,1,00,52000000,36040264,20150828,0,0,NTTN
833430,0,1,00,23000000,0,20150825,0,0,NTTN
833431,0,1,00,54320000,7120500,20150921,0,0,NTTN
833432,0,1,00,10000000,0,20150910,0,0,NTTN
833433,0,1,00,10588200,0,20150828,0,0,NTTN
833434,0,1,00,26700000,0,20150824,0,0,NTTN
833435,0,1,00,46290000,16164000,20150901,0,5,NTMN
833436,0,1,00,31600000,1600000,20150901,0,0,NTTN
833437,0,1,00,100000000,51833300,20150930,0,0,NTTN
833438,0,1,00,5000000,0,20150910,0,0,NTTN
833439,0,1,00,22000000,0,20150907,0,0,NTTN
833440,0,1,00,25000000,0,20150901,0,0,NTTN
833441,0,1,00,25000000,0,20150901,0,0,NTTN
833442,0,1,00,50000000,0,20150825,0,0,NTTN
833443,0,1,00,20000000,7349166,20150916,0,0,NTTN
833444,0,1,00,81000000,37779901,20150825,0,0,NTTN
833445,0,1,00,125000000,0,20150914,0,0,NTTN
833446,0,1,00,150000000,0,20150901,0,0,NTTN
833447,0,1,00,42800000,0,20150831,0,0,NTTN
833448,0,1,00,11840000,3840000,20150831,0,0,NTTN
833449,0,1,00,28000000,0,20150902,0,0,NTTN
833450,0,1,00,20000000,0,20150910,0,0,NTTN
833451,0,1,00,56233100,3733100,20150831,0,6,NTMN
833452,0,1,00,10000000,0,20150911,0,0,NTTN
833453,0,1,00,30000000,0,20150831,0,0,NTTN
833454,0,1,00,76350000,4750000,20150902,0,0,NTTN
833455,0,1,00,98000000,0,20150907,0,0,NTTN
833456,0,1,00,70000000,38420833,20150915,0,0,NTTN
833457,0,1,00,1500000,616412,20150924,0,0,NTTN
833458,0,1,00,10000000,0,20150907,0,0,NTTN
833459,0,1,00,74000000,25666667,20150901,0,0,NTTN
833460,0,1,00,10000000,0,20150910,0,0,NTTN
833461,0,1,00,13330000,3332500,20150828,0,0,NTTN
833462,0,1,00,53750000,28290000,20150901,0,0,NTTN
833463,0,1,00,8000000,0,20150827,0,0,NTTN
833464,0,1,00,10494827,494827,20150907,0,0,NTTN
833465,0,1,00,13245000,0,20150911,0,0,NTTN
833466,0,1,00,9400000,1283022,20151014,0,0,NTTN
833467,0,1,00,19500000,0,20150901,0,0,NTTN
833468,0,1,00,48000000,19238489,20150831,0,4,NTMN
833469,0,1,00,18900000,0,20151008,0,0,NTTN
833470,0,1,00,5000000,0,20151021,0,0,NTTN
833471,0,1,00,80000000,0,20150902,0,0,NTTN
833472,0,1,00,10000000,2350000,20150910,0,0,NTTN
833473,0,1,00,8550000,2325000,20150914,0,0,NTTN
833474,0,1,00,72000000,0,20150907,0,0,NTTN
833475,0,1,00,13000000,0,20150914,0,0,NTTN
833476,0,1,00,19510000,4500000,20150902,0,2,NTMN
833477,0,1,00,10000000,0,20150918,0,0,NTTN
833478,0,1,00,59117647,9117647,20150928,0,0,NTTN
833479,0,1,00,50000000,0,20151016,0,0,NTTN
833480,0,1,00,157560000,123883200,20150901,0,0,NTTN
833481,0,1,00,51750000,6750000,20150901,0,7,NTMN
833482,0,1,00,79300000,50987750,20150901,0,6,NTMN
833483,0,1,00,81500000,1275000,20150902,0,0,NTTN
833484,0,1,00,18769280,0,20150916,0,0,NTTN
833485,0,1,00,5500000,0,20150911,0,0,NTTN
833486,0,1,00,32000000,12000000,20150901,0,0,NTTN
833487,0,1,00,7000000,1625000,20150921,0,0,NTTN
833488,0,1,00,30000000,0,20150902,0,0,NTTN
833489,0,1,00,57400000,29630416,20150911,0,0,NTTN
833490,0,1,00,10000000,0,20150914,0,0,NTTN
833491,0,1,00,111600000,48456250,20151110,0,0,NTTN
833492,0,1,00,7415000,4895417,20150910,0,0,NTTN
833493,0,1,00,132104285,25104285,20150924,0,0,NTTN
833494,0,1,00,5000000,0,20150910,0,0,NTTN
833495,0,1,00,5600000,420000,20150909,0,3,NTMN
833496,0,1,00,58000000,0,20150902,0,0,NTTN
833497,0,1,00,14973913,973913,20151014,0,0,NTTN
833498,0,1,00,31200000,1200000,20150929,0,0,NTTN
833499,0,1,00,2497918927,708500000,20150909,0,0,NTTN
833500,0,1,00,12000000,0,20150907,0,0,NTTN
833501,0,1,00,77100000,19275000,20150907,0,0,NTTN
833502,0,1,00,15000000,0,20150923,0,0,NTTN
833503,0,1,00,20000000,0,20150909,0,0,NTTN
833504,0,1,00,30000000,3000000,20150910,0,0,NTTN
833505,0,1,00,10000000,0,20150909,0,0,NTTN
833506,0,1,00,20000000,0,20150909,0,0,NTTN
833507,0,1,00,12750000,0,20150907,0,0,NTTN
833508,0,1,00,30000000,0,20150916,0,0,NTTN
833509,0,1,00,27400000,9158150,20151016,0,0,NTTN
833510,0,1,00,10000000,0,20150910,0,0,NTTN
833511,0,1,00,42598899,9557637,20150911,0,0,NTTN
833512,0,1,00,52620000,13770000,20150907,0,0,NTTN
833513,0,1,00,29800000,0,20150909,0,0,NTTN
833514,0,1,00,6000000,333333,20150909,0,0,NTTN
833515,0,1,00,13500000,0,20150910,0,0,NTTN
833516,0,1,00,46000000,7500000,20150918,0,0,NTTN
833517,0,1,00,90000000,14586000,20150909,0,6,NTMN
833518,0,1,00,19610000,0,20150915,0,0,NTTN
833519,0,1,00,5500000,166666,20150922,0,0,NTTN
833520,0,1,00,20000000,0,20150915,0,0,NTTN
833521,0,1,00,15151638,4126638,20150907,0,0,NTTN
833522,0,1,00,48000000,27450000,20150909,0,0,NTTN
833523,0,1,00,15000000,0,20150916,0,0,NTTN
833524,0,1,00,5950000,642500,20150923,0,0,NTTN
833525,0,1,00,7500000,0,20150922,0,0,NTTN
833526,0,1,00,36000000,16000000,20150923,0,0,NTTN
833527,0,1,00,26380000,5089480,20150916,0,0,NTTN
833528,0,1,00,10000000,0,20150930,0,0,NTTN
833529,0,1,00,10957142,5098449,20150922,0,6,NTMN
833530,0,1,00,50000000,16416666,20151014,0,0,NTTN
833531,0,1,00,57400000,27576375,20150925,0,0,NTTN
833532,0,1,00,60000000,30049331,20150921,0,9,NTMN
833533,0,1,00,5000000,0,20150911,0,0,NTTN
833534,0,1,00,40000000,0,20150918,0,0,NTTN
833535,0,1,00,5000000,0,20150910,0,0,NTTN
833536,0,1,00,10000000,0,20150916,0,0,NTTN
833537,0,1,00,107215926,7415926,20150925,0,6,NTMN
833538,0,1,00,45500000,0,20150914,0,0,NTTN
833539,0,1,00,85870000,55783749,20150921,0,0,NTTN
833540,0,1,00,31880000,0,20150917,0,0,NTTN
833541,0,1,00,45550000,18858125,20150916,0,5,NTMN
833542,0,1,00,24000000,0,20150914,0,0,NTTN
833543,0,1,00,45000000,0,20150922,0,0,NTTN
833544,0,1,00,22680000,2680000,20151014,0,0,NTTN
833545,0,1,00,80000000,26839999,20150917,0,11,NTMN
833546,0,1,00,12000000,0,20150914,0,0,NTTN
833547,0,1,00,20000000,5749999,20150918,0,0,NTTN
833548,0,1,00,85000000,68133851,20150916,0,0,NTTN
833549,0,1,00,5555500,0,20150916,0,0,NTTN
833550,0,1,00,32519657,10941232,20150915,0,2,NTMN
833551,0,1,00,30000000,0,20150916,0,0,NTTN
833552,0,1,00,20000000,0,20150910,0,0,NTTN
833553,0,1,00,52260000,17865000,20150915,0,0,NTTN
833554,0,1,00,6880000,1880000,20150915,0,0,NTTN
833555,0,1,00,25000000,0,20150923,0,0,NTTN
833556,0,1,00,14180000,0,20150916,0,0,NTTN
833557,0,1,00,22950000,1700000,20151019,0,0,NTTN
833558,0,1,00,33330000,17805000,20150909,0,0,NTTN
833559,0,1,00,55170000,4770000,20150909,0,0,NTTN
833560,0,1,00,102960000,37656000,20151009,0,7,NTMN
833561,0,1,00,10000000,0,20150910,0,0,NTTN
833562,0,1,00,55000000,34925000,20150929,0,0,NTTN
833563,0,1,00,66000000,1200000,20151015,0,0,NTTN
833564,0,1,00,110000000,10000000,20150922,0,0,NTTN
833565,0,1,00,60000000,0,20150907,0,0,NTTN
833566,0,1,00,40000000,5000000,20150922,0,0,NTTN
833567,0,1,00,100000000,0,20150918,0,0,NTTN
833568,0,1,00,72000000,2000000,20150914,0,0,NTTN
833569,0,1,00,5000000,0,20150917,0,0,NTTN
833570,0,1,00,99000000,36607500,20150916,0,0,NTTN
833571,0,1,00,15000000,6000000,20150918,0,0,NTTN
833572,0,1,00,70180000,6380000,20151009,0,3,NTMN
833573,0,1,00,4012499,1012499,20150916,0,0,NTTN
833574,0,1,00,16100000,1100000,20150918,0,0,NTTN
833575,0,1,00,64500000,27500000,20150918,0,0,NTTN
833576,0,1,00,15000000,0,20150930,0,0,NTTN
833577,0,1,00,189020000,108111692,20150915,0,0,NTTN
833578,0,1,00,10000000,1000000,20150928,0,0,NTTN
833579,0,1,00,65350000,0,20150911,0,0,NTTN
833580,0,1,00,50000000,0,20151013,0,0,NTTN
833581,0,1,00,122300000,22300000,20150922,0,6,NTMN
833582,0,1,00,22000000,0,20150925,0,0,NTTN
833583,0,1,00,44500000,0,20150915,0,0,NTTN
833584,0,1,00,57000000,0,20151020,0,0,NTTN
833585,0,1,00,96262500,51378022,20151029,0,6,NTMN
833586,0,1,00,170000000,89934840,20150922,0,9,NTMN
833587,0,1,00,10612245,612245,20150921,0,0,NTTN
833588,0,1,00,200000000,50333333,20150921,0,0,NTTN
833589,0,1,00,18823529,2675329,20151009,0,0,NTTN
833590,0,1,00,30000000,0,20150925,0,0,NTTN
833591,0,1,00,31609200,0,20150929,0,0,NTTN
833592,0,1,00,30000000,0,20150925,0,0,NTTN
833593,0,1,00,3000000,886375,20150917,0,0,NTTN
833594,0,1,00,23949582,8240645,20151015,0,0,NTTN
833595,0,1,00,46900000,7700000,20151009,0,0,NTTN
833596,0,1,00,86055000,45896250,20151016,0,0,NTTN
833597,0,1,00,29999999,13349997,20150917,0,0,NTTN
833598,0,1,00,40720000,2530000,20150921,0,0,NTTN
833599,0,1,00,10000000,0,20151008,0,0,NTTN
833600,0,1,00,20000000,0,20150925,0,0,NTTN
833601,0,1,00,60000000,38837325,20151008,0,0,NTTN
833602,0,1,00,59650000,20203635,20151009,0,0,NTTN
833603,0,1,00,11660000,0,20150930,0,0,NTTN
833604,0,1,00,59600000,3983334,20151019,0,0,NTTN
833605,0,1,00,10000000,0,20150925,0,0,NTTN
833606,0,1,00,12000000,1750000,20150928,0,0,NTTN
833607,0,1,00,9056000,0,20150929,0,0,NTTN
833608,0,1,00,46787004,0,20150918,0,0,NTTN
833609,0,1,00,125000000,58211340,20151028,0,0,NTTN
833610,0,1,00,89800000,51521318,20151014,0,0,NTTN
833611,0,1,00,20000000,0,20150930,0,0,NTTN
833612,0,1,00,65027839,28342612,20150925,0,0,NTTN
833613,0,1,00,12000000,7140000,20150925,0,0,NTTN
833614,0,1,00,38364000,0,20151008,0,0,NTTN
833615,0,1,00,17000100,2831600,20150928,0,0,NTTN
833616,0,1,00,23923440,2870800,20150925,0,0,NTTN
833617,0,1,00,10000000,0,20150929,0,0,NTTN
833618,0,1,00,20000000,0,20150922,0,0,NTTN
833619,0,1,00,12000000,2466667,20150925,0,0,NTTN
833620,0,1,00,24500000,0,20150928,0,0,NTTN
833621,0,1,00,13007600,507600,20150930,0,0,NTTN
833622,0,1,00,30000000,0,20150925,0,0,NTTN
833623,0,1,00,24750000,3562499,20150928,0,0,NTTN
833624,0,1,00,127730000,87512300,20151111,0,0,NTTN
833625,0,1,00,25000000,3775000,20151008,0,0,NTTN
833626,0,1,00,20200000,0,20150930,0,0,NTTN
833627,0,1,00,70061261,8815708,20151019,0,4,NTMN
833628,0,1,00,16000000,0,20150924,0,0,NTTN
833629,0,1,00,44080000,26534500,20150929,0,2,NTMN
833630,0,1,00,82563000,2765000,20151015,0,0,NTTN
833631,0,1,00,50000000,0,20150923,0,0,NTTN
833632,0,1,00,50000000,0,20151008,0,0,NTTN
833633,0,1,00,56800000,34811010,20151019,0,0,NTTN
833634,0,1,00,16900000,0,20151023,0,0,NTTN
833635,0,1,00,66000000,29840250,20151012,0,0,NTTN
