834510,0,1,00,55900000,0,20151130,0,0,NTTN
834511,0,1,00,78000000,8700000,20151130,0,14,NTMN
834512,0,1,00,9180000,360000,20151130,0,2,NTMN
834513,0,1,00,5000000,0,20151211,0,0,NTTN
834514,0,1,00,100200000,0,20151214,0,0,NTTN
834515,0,1,00,21000000,0,20151211,0,0,NTTN
834516,0,1,00,5000000,0,20151130,0,0,NTTN
834517,0,1,00,40000000,1333333,20151201,0,0,NTTN
834518,0,1,00,11000000,327250,20151207,0,0,NTTN
834519,0,1,00,20000000,0,20151204,0,0,NTTN
834520,0,1,00,62930000,14450000,20151207,0,8,NTMN
834521,0,1,00,12800000,1750000,20151203,0,0,NTTN
834522,0,1,00,124137740,22249990,20151130,0,0,NTTN
834523,0,1,00,51540000,1015000,20151209,0,0,NTTN
834524,0,1,00,5000000,0,20151201,0,0,NTTN
834525,0,1,00,10000000,0,20151126,0,0,NTTN
834526,0,1,00,11700000,0,20151127,0,0,NTTN
834527,0,1,00,25000000,0,20151201,0,0,NTTN
834528,0,1,00,73000000,34083332,20151208,0,8,NTMN
834529,0,1,00,10000000,3750000,20151130,0,0,NTTN
834530,0,1,00,30700000,662500,20151204,0,0,NTTN
834531,0,1,00,21000000,0,20151130,0,0,NTTN
834532,0,1,00,20000000,7321666,20151202,0,0,NTTN
834533,0,1,00,70000000,33137475,20151231,0,0,NTTN
834534,0,1,00,50966000,3550000,20151223,0,6,NTMN
834535,0,1,00,81000000,0,20151201,0,0,NTTN
834536,0,1,00,52900000,1840000,20151216,0,0,NTTN
834537,0,1,00,14000000,3670774,20151202,0,0,NTTN
834538,0,1,00,20000000,0,20151207,0,0,NTTN
834539,0,1,00,110000000,0,20151201,0,0,NTTN
834540,0,1,00,30000000,0,20151204,0,0,NTTN
834541,0,1,00,62666667,2666667,20151204,0,0,NTTN
834542,0,1,00,10000000,0,20151208,0,0,NTTN
834543,0,1,00,60000000,0,20151203,0,0,NTTN
834544,0,1,00,5000000,1499900,20151201,0,0,NTTN
834545,0,1,00,20000000,0,20151216,0,0,NTTN
834546,0,1,00,18000000,0,20151202,0,0,NTTN
834547,0,1,00,20000000,0,20151210,0,0,NTTN
834548,0,1,00,26780000,8257166,20151222,0,0,NTTN
834549,0,1,00,340000000,40000000,20151203,0,0,NTTN
834550,0,1,00,27000000,0,20151203,0,0,NTTN
834551,0,1,00,32500000,2337500,20151207,0,0,NTTN
834552,0,1,00,25000000,0,20151208,0,0,NTTN
834553,0,1,00,45850000,11691250,20151203,0,7,NTMN
834554,0,1,00,40000000,0,20151208,0,0,NTTN
834555,0,1,00,70000000,1700000,20151208,0,0,NTTN
834556,0,1,00,83500000,0,20151130,0,0,NTTN
834557,0,1,00,27999634,12266031,20151204,0,0,NTTN
834558,0,1,00,20000000,0,20151130,0,0,NTTN
834559,0,1,00,65000000,31795100,20151208,0,0,NTTN
834560,0,1,00,30000000,0,20151210,0,0,NTTN
834561,0,1,00,21930000,5809999,20151208,0,0,NTTN
834562,0,1,00,40380000,2880000,20151221,0,0,NTTN
834563,0,1,00,80000000,53302750,20160121,0,0,NTTN
834564,0,1,00,65600000,9600000,20151214,0,6,NTMN
834565,0,1,00,20000000,3430000,20151209,0,0,NTTN
834566,0,1,00,68880000,3000000,20151202,0,0,NTTN
834567,0,1,00,76200000,6200000,20151209,0,6,NTMN
834568,0,1,00,38384187,0,20151214,0,0,NTTN
834569,0,1,00,11100000,600000,20151204,0,0,NTTN
834570,0,1,00,10000000,2500000,20151208,0,0,NTTN
834571,0,1,00,151775296,49338950,20151214,0,0,NTTN
834572,0,1,00,41450000,7795000,20151207,0,0,NTTN
834573,0,1,00,61360000,0,20151204,0,0,NTTN
834574,0,1,00,100000000,37408000,20151209,0,0,NTTN
834575,0,1,00,5000000,0,20151210,0,0,NTTN
834576,0,1,00,30000000,9590019,20151209,0,0,NTTN
834577,0,1,00,9900000,0,20151210,0,0,NTTN
834578,0,1,00,10000000,1250000,20151202,0,0,NTTN
834579,0,1,00,6900000,0,20151210,0,0,NTTN
834580,0,1,00,173073911,117485186,20151223,0,6,NTMN
834581,0,1,00,10000000,0,20151214,0,0,NTTN
834582,0,1,00,37500000,0,20151208,0,0,NTTN
834583,0,1,00,20000000,0,20151217,0,0,NTTN
834584,0,1,00,60000000,25282513,20151217,0,0,NTTN
834585,0,1,00,11914738,1914738,20151225,0,0,NTTN
834586,0,1,00,421872400,100279066,20151210,0,0,NTTN
834587,0,1,00,11500000,1331250,20151130,0,0,NTTN
834588,0,1,00,25000000,1599998,20151214,0,0,NTTN
834589,0,1,00,42500288,22485928,20151214,0,0,NTTN
834590,0,1,00,10000000,0,20151204,0,0,NTTN
834591,0,1,00,100320000,64873667,20160105,0,3,NTMN
834592,0,1,00,210000000,10000000,20151207,0,0,NTTN
834593,0,1,00,22000000,0,20151210,0,0,NTTN
834594,0,1,00,20000000,0,20151225,0,0,NTTN
834595,0,1,00,5000000,0,20151204,0,0,NTTN
834596,0,1,00,61332000,30011364,20151218,0,0,NTTN
834597,0,1,00,5555600,555600,20151130,0,0,NTTN
834598,0,1,00,15000000,0,20151204,0,0,NTTN
834599,0,1,00,160000000,112000000,20151214,0,0,NTTN
834600,0,1,00,16000000,0,20151214,0,0,NTTN
834601,0,1,00,6018000,2264665,20151208,0,0,NTTN
834602,0,1,00,11000000,2000000,20151209,0,0,NTTN
834603,0,1,00,99723811,6639432,20151211,0,0,NTTN
834604,0,1,00,107239742,0,20151209,0,0,NTTN
834605,0,1,00,10000000,0,20151209,0,0,NTTN
834606,0,1,00,69000000,4000000,20151214,0,0,NTTN
834607,0,1,00,128690850,62382242,20151222,0,0,NTTN
834608,0,1,00,140625000,64773750,20151208,0,6,NTMN
834609,0,1,00,42000000,0,20151203,0,0,NTTN
834610,0,1,00,100000000,74500000,20151231,0,0,NTTN
834611,0,1,00,83570000,52122500,20151214,0,6,NTMN
834612,0,1,00,12000000,0,20151204,0,0,NTTN
834613,0,1,00,15549910,1555210,20160113,0,0,NTTN
834614,0,1,00,15000000,0,20151203,0,0,NTTN
834615,0,1,00,32000000,0,20151207,0,0,NTTN
834616,0,1,00,156200000,49308750,20151202,0,0,NTTN
834617,0,1,00,11111111,1111111,20151211,0,0,NTTN
834618,0,1,00,190000000,0,20151203,0,0,NTTN
834619,0,1,00,15000000,0,20151203,0,0,NTTN
834620,0,1,00,36000000,7000000,20151209,0,0,NTTN
834621,0,1,00,15000000,2048750,20151204,0,0,NTTN
834622,0,1,00,14813750,5033805,20151217,0,0,NTTN
834623,0,1,00,68627000,9627000,20151204,0,0,NTTN
834624,0,1,00,5000000,0,20151210,0,0,NTTN
834625,0,1,00,20000000,0,20160106,0,0,NTTN
834626,0,1,00,20000000,0,20151204,0,0,NTTN
834627,0,1,00,16670000,0,20151216,0,0,NTTN
834628,0,1,00,500000000,0,20151204,0,0,NTTN
834629,0,1,00,23000000,0,20151204,0,0,NTTN
834630,0,1,00,12500000,2500000,20151204,0,0,NTTN
834631,0,1,00,58870000,0,20151204,0,0,NTTN
834632,0,1,00,146982617,19589685,20151215,0,5,NTMN
834633,0,1,00,30000000,0,20160107,0,0,NTTN
834634,0,1,00,105263158,5263158,20151221,0,0,NTTN
834635,0,1,00,86000000,54631703,20151215,0,0,NTTN
834636,0,1,00,9000000,0,20151215,0,0,NTTN
834637,0,1,00,140000000,98156274,20151216,0,0,NTTN
834638,0,1,00,30000000,0,20151207,0,0,NTTN
834639,0,1,00,133000000,48760497,20151222,0,0,NTTN
834640,0,1,00,36000000,0,20151204,0,0,NTTN
834641,0,1,00,219795043,51795043,20151202,0,0,NTTN
834642,0,1,00,5000000,0,20151208,0,0,NTTN
834643,0,1,00,30000000,3236999,20151210,0,0,NTTN
834644,0,1,00,30000000,0,20151221,0,0,NTTN
834645,0,1,00,30020000,0,20151203,0,0,NTTN
834646,0,1,00,5000000,0,20151216,0,0,NTTN
834647,0,1,00,75000000,0,20151202,0,0,NTTN
834648,0,1,00,42000000,0,20151204,0,0,NTTN
834649,0,1,00,16250000,0,20151207,0,0,NTTN
834650,0,1,00,22100000,500000,20151215,0,0,NTTN
834651,0,1,00,21200000,300000,20151208,0,0,NTTN
834652,0,1,00,34750000,3750000,20151215,0,0,NTTN
834653,0,1,00,34100000,1770000,20151201,0,0,NTTN
834654,0,1,00,30000000,0,20151209,0,0,NTTN
834655,0,1,00,40000000,0,20151202,0,0,NTTN
834656,0,1,00,44600000,9346500,20151215,0,0,NTTN
834657,0,1,00,5000000,0,20151208,0,0,NTTN
834658,0,1,00,12000000,1162500,20151230,0,0,NTTN
834659,0,1,00,75000000,36538124,20151214,0,0,NTTN
834660,0,1,00,27000000,0,20151201,0,0,NTTN
834661,0,1,00,73980000,37776003,20151204,0,0,NTTN
834662,0,1,00,5000000,0,20151207,0,0,NTTN
834663,0,1,00,37500000,0,20151215,0,0,NTTD
834664,0,1,00,10000000,0,20151214,0,0,NTTN
834665,0,1,00,30000000,0,20151202,0,0,NTTN
834666,0,1,00,121164286,13804286,20151211,0,0,NTTN
834667,0,1,00,11363637,1363637,20151216,0,0,NTTN
834668,0,1,00,50000000,34728666,20151209,0,0,NTTN
834669,0,1,00,30150752,288944,20151209,0,0,NTTN
834670,0,1,00,500000000,490061013,20151211,0,0,NTTN
834671,0,1,00,10000000,0,20151215,0,0,NTTN
834672,0,1,00,86500000,0,20151211,0,0,NTTN
834673,0,1,00,62000000,23990000,20151210,0,2,NTMN
834674,0,1,00,15000000,0,20151204,0,0,NTTN
834675,0,1,00,11100000,275000,20151211,0,0,NTTN
834676,0,1,00,18000000,0,20151209,0,0,NTTN
834677,0,1,00,50000000,12500000,20151214,0,0,NTTN
834678,0,1,00,857000000,397999999,20151228,0,6,NTMN
834679,0,1,00,158880000,57658568,20151215,0,0,NTTN
834680,0,1,00,31000000,8904000,20160105,0,3,NTMN
834681,0,1,00,11000000,0,20151207,0,0,NTTN
834682,0,1,00,120000000,63866667,20151214,0,0,NTTN
834683,0,1,00,148982832,80731903,20151210,0,10,NTMN
834684,0,1,00,36023000,0,20151224,0,0,NTTN
834685,0,1,00,40000000,0,20151204,0,0,NTTN
834686,0,1,00,60000000,0,20151217,0,0,NTTN
834687,0,1,00,5267500,0,20151210,0,0,NTTN
834688,0,1,00,11000000,0,20151207,0,0,NTTN
834689,0,1,00,20950123,5237531,20151209,0,0,NTTN
834690,0,1,00,20000000,0,20151214,0,0,NTTN
834691,0,1,00,20000000,0,20151204,0,0,NTTN
834692,0,1,00,25000000,6250000,20151217,0,0,NTTN
834693,0,1,00,28800000,13933333,20151217,0,0,NTTN
834694,0,1,00,10000000,0,20151210,0,0,NTTN
834695,0,1,00,126000000,13142287,20151215,0,0,NTTN
834696,0,1,00,5000000,0,20151215,0,0,NTTN
834697,0,1,00,3500000,0,20151217,0,0,NTTN
834698,0,1,00,26010000,887500,20151210,0,0,NTTN
834699,0,1,00,10000000,0,20151228,0,0,NTTN
834700,0,1,00,5000000,0,20151222,0,0,NTTN
834701,0,1,00,9000000,0,20151207,0,0,NTTN
834702,0,1,00,48013870,0,20151215,0,0,NTTN
834703,0,1,00,33920000,15252718,20151208,0,0,NTTN
834704,0,1,00,10833334,833334,20151217,0,0,NTTN
834705,0,1,00,6500000,0,20151209,0,0,NTTN
834706,0,1,00,50180000,0,20151211,0,0,NTTN
834707,0,1,00,30000000,4091250,20151210,0,0,NTTN
834708,0,1,00,69466700,2800000,20151215,0,6,NTMN
834709,0,1,00,20000000,0,20151210,0,0,NTTN
834710,0,1,00,50000000,13799342,20151207,0,0,NTTN
834711,0,1,00,49606843,20568309,20151211,0,0,NTTN
834712,0,1,00,85900000,5900000,20151211,0,6,NTMN
834713,0,1,00,138100000,11100000,20160407,0,0,NTTN
834714,0,1,00,16100000,1098500,20151217,0,0,NTTN
834715,0,1,00,50000000,13333333,20151208,0,0,NTTN
834716,0,1,00,17000000,1202832,20151230,0,0,NTTN
834717,0,1,00,46740000,3700000,20151215,0,5,NTMN
834718,0,1,00,61850000,43438367,20151222,0,7,NTMN
834719,0,1,00,100000000,19778250,20151208,0,0,NTTN
834720,0,1,00,158800000,6300000,20151217,0,0,NTTN
834721,0,1,00,20000000,0,20151216,0,0,NTTN
834722,0,1,00,50000000,0,20151215,0,0,NTTN
834723,0,1,00,14000000,4556766,20151211,0,0,NTTN
834725,0,1,00,100000000,0,20151209,0,0,NTTN
834726,0,1,00,16800000,3894456,20151207,0,0,NTTN
834727,0,1,00,20000000,0,20151211,0,0,NTTN
834728,0,1,00,54000000,124000,20151207,0,0,NTTN
834729,0,1,00,30800000,2543800,20151214,0,2,NTMN
834730,0,1,00,25000000,0,20151222,0,0,NTTN
834731,0,1,00,32000000,0,20151209,0,0,NTTN
834732,0,1,00,50000000,0,20151207,0,0,NTTN
834733,0,1,00,22100000,0,20151211,0,0,NTTN
834734,0,1,00,13000000,0,20160107,0,0,NTTN
834735,0,1,00,41360000,1120000,20151215,0,2,NTMN
834736,0,1,00,53200000,3200000,20151214,0,0,NTTN
834737,0,1,00,28253400,0,20160105,0,0,NTTN
834738,0,1,00,67300000,9800000,20151209,0,0,NTTN
834739,0,1,00,34102300,3410000,20151224,0,0,NTTN
834740,0,1,00,20000000,0,20151214,0,0,NTTN
834741,0,1,00,60000000,0,20151215,0,0,NTTN
834742,0,1,00,63000000,696250,20151214,0,4,NTMN
834743,0,1,00,14017000,3997000,20151217,0,0,NTTN
834745,0,1,00,28000000,0,20151215,0,0,NTTN
834746,0,1,00,12081116,81116,20151222,0,0,NTTN
834747,0,1,00,15000000,0,20151216,0,0,NTTN
834748,0,1,00,12000000,3957500,20160115,0,0,NTTN
834749,0,1,00,10000000,0,20151216,0,0,NTTN
834750,0,1,00,51600000,0,20151215,0,0,NTTN
834751,0,1,00,30000000,0,20151215,0,0,NTTN
834752,0,1,00,44000000,0,20151204,0,0,NTTN
834753,0,1,00,91700000,2700000,20151215,0,7,NTMN
834754,0,1,00,76000000,35424150,20151208,0,9,NTMN
834755,0,1,00,30000000,12332916,20151217,0,0,NTTN
834756,0,1,00,30000000,0,20151228,0,0,NTTN
834757,0,1,00,10000000,0,20151211,0,0,NTTN
834758,0,1,00,40000000,16533334,20151215,0,0,NTTN
834759,0,1,00,195412000,122220000,20151211,0,0,NTTN
834760,0,1,00,56600000,750000,20151207,0,0,NTTN
834761,0,1,00,41000000,10045227,20151214,0,0,NTTN
834762,0,1,00,26500000,0,20151208,0,0,NTTN
834763,0,1,00,20000000,9500000,20151218,0,0,NTTN
834764,0,1,00,100000000,0,20151209,0,0,NTTN
834765,0,1,00,51000000,1000000,20151215,0,6,NTMN
834766,0,1,00,5000000,0,20151211,0,0,NTTN
834767,0,1,00,91842039,1255000,20151211,0,0,NTTN
834768,0,1,00,15000000,0,20151210,0,0,NTTN
834769,0,1,00,25000000,0,20160113,0,0,NTTN
834770,0,1,00,80000000,37166666,20151216,0,0,NTTN
834771,0,1,00,47058824,2352941,20151209,0,0,NTTN
834772,0,1,00,71612857,2470000,20151208,0,6,NTMN
834773,0,1,00,22400000,450000,20151210,0,0,NTTN
834774,0,1,00,5000000,0,20151222,0,0,NTTN
834775,0,1,00,10000000,0,20151204,0,0,NTTN
834776,0,1,00,12000000,0,20151209,0,0,NTTN
834777,0,1,00,4500000000,0,20151215,0,0,NTTN
834778,0,1,00,77000000,1000000,20151223,0,0,NTTN
834779,0,1,00,50000000,0,20151210,0,0,NTTN
834780,0,1,00,10805568,0,20151207,0,0,NTTN
834781,0,1,00,8200000,0,20151210,0,0,NTTN
834782,0,1,00,5000000,0,20160105,0,0,NTTN
834783,0,1,00,50000000,0,20151214,0,0,NTTN
834784,0,1,00,100000000,0,20151208,0,0,NTTN
834785,0,1,00,39705234,6175822,20151215,0,0,NTTN
834786,0,1,00,50000000,0,20151224,0,0,NTTN
834787,0,1,00,34800000,800000,20151221,0,0,NTTN
834788,0,1,00,10000000,0,20151211,0,0,NTTN
834789,0,1,00,117647050,0,20151225,0,0,NTTN
834790,0,1,00,100000000,76666667,20151225,0,0,NTTN
834791,0,1,00,22550000,1512375,20151209,0,0,NTTN
834792,0,1,00,11280000,2667800,20151218,0,0,NTTN
834793,0,1,00,885200000,326805164,20151228,0,37,NTMN
834794,0,1,00,20720000,0,20151215,0,0,NTTN
834795,0,1,00,60700000,700000,20151207,0,6,NTMN
834796,0,1,00,40600000,0,20151214,0,0,NTTN
834797,0,1,00,57547000,0,20151230,0,0,NTTN
834798,0,1,00,10800000,0,20151216,0,0,NTTN
834799,0,1,00,36000000,0,20151208,0,0,NTTN
834800,0,1,00,6250000,0,20151221,0,0,NTTN
834801,0,1,00,33330000,3330000,20160105,0,6,NTMN
834802,0,1,00,21951220,4073430,20151210,0,0,NTTN
834803,0,1,00,33000000,9281250,20151218,0,0,NTTN
834804,0,1,00,50000000,0,20151216,0,0,NTTN
834805,0,1,00,40250000,3738723,20151217,0,6,NTMN
834806,0,1,00,20000000,0,20151221,0,0,NTTN
834807,0,1,00,6023572,760039,20151215,0,0,NTTN
834808,0,1,00,48000000,0,20151211,0,0,NTTN
834809,0,1,00,50870000,0,20151214,0,0,NTTN
834810,0,1,00,48000000,0,20151209,0,0,NTTN
834811,0,1,00,11200000,200000,20151208,0,0,NTTN
834812,0,1,00,10000000,0,20151228,0,0,NTTN
834813,0,1,00,5000000,0,20151208,0,0,NTTN
834814,0,1,00,21000000,662500,20151214,0,0,NTTN
834815,0,1,00,200000000,91752500,20151215,0,0,NTTN
834816,0,1,00,10000000,0,20151210,0,0,NTTN
834817,0,1,00,30000000,0,20151218,0,0,NTTN
834818,0,1,00,77470649,12190544,20151207,0,0,NTTN
834819,0,1,00,30000000,0,20151217,0,0,NTTN
834820,0,1,00,50000000,0,20151210,0,0,NTTN
834821,0,1,00,10000000,4673182,20151222,0,0,NTTN
834822,0,1,00,38000000,0,20151216,0,0,NTTN
834823,0,1,00,7600000,0,20151209,0,0,NTTN
834824,0,1,00,50000000,0,20151216,0,0,NTTN
834825,0,1,00,43120000,3120000,20151228,0,6,NTMN
834826,0,1,00,40000000,0,20151215,0,0,NTTN
834827,0,1,00,56000000,0,20151217,0,0,NTTN
834828,0,1,00,24240000,0,20151218,0,0,NTTN
834830,0,1,00,22222222,2034722,20151209,0,0,NTTN
834831,0,1,00,29350200,0,20151209,0,0,NTTN
834832,0,1,00,13222500,922500,20151208,0,0,NTTN
834833,0,1,00,75000000,41666666,20151215,0,0,NTTN
834834,0,1,00,21050000,0,20151214,0,0,NTTN
834835,0,1,00,50000000,31977333,20151221,0,0,NTTN
834836,0,1,00,52600000,0,20151209,0,0,NTTN
834837,0,1,00,8000000,842500,20151209,0,0,NTTN
834838,0,1,00,10600000,150000,20160119,0,0,NTTN
834839,0,1,00,73014131,40467611,20151214,0,0,NTTN
834840,0,1,00,20000000,0,20151218,0,0,NTTN
834841,0,1,00,57000000,7000000,20151214,0,9,NTMN
834842,0,1,00,20000000,0,20151211,0,0,NTTN
834843,0,1,00,26500000,0,20151222,0,0,NTTN
834844,0,1,00,60000000,23966772,20151210,0,0,NTTN
834845,0,1,00,25012000,2974400,20151223,0,2,NTMN
834846,0,1,00,30000000,0,20151217,0,0,NTTN
834847,0,1,00,40000000,0,20151207,0,0,NTTN
834848,0,1,00,50000000,0,20151218,0,0,NTTN
834849,0,1,00,30000000,9020000,20151228,0,0,NTTN
834850,0,1,00,78500000,29100000,20151222,0,2,NTMN
834851,0,1,00,140200000,14000000,20151231,0,0,NTTN
834852,0,1,00,30000000,0,20151215,0,0,NTTN
834853,0,1,00,20500000,0,20151211,0,0,NTTN
834854,0,1,00,21260000,632500,20151218,0,2,NTMN
834855,0,1,00,75000000,0,20151228,0,0,NTTN
834856,0,1,00,30000000,0,20151223,0,0,NTTN
834857,0,1,00,20000000,5307500,20151215,0,0,NTTN
834858,0,1,00,135000000,0,20151214,0,0,NTTN
834859,0,1,00,60000000,5463723,20151214,0,2,NTMN
834860,0,1,00,24385000,4562050,20151214,0,0,NTTN
834861,0,1,00,74242435,22479829,20151216,0,7,NTMN
834862,0,1,00,5000000,0,20151217,0,0,NTTN
834863,0,1,00,23140000,1140000,20151224,0,0,NTTN
834864,0,1,00,100500000,0,20151209,0,0,NTTN
834865,0,1,00,24000000,15041250,20151209,0,0,NTTN
834866,0,1,00,50000000,0,20151209,0,0,NTTN
834867,0,1,00,88500000,35400000,20160115,0,0,NTTN
834868,0,1,00,11856000,3844100,20160106,0,0,NTTN
834869,0,1,00,19812291,990615,20151217,0,0,NTTN
834870,0,1,00,39884000,0,20151216,0,0,NTTN
834871,0,1,00,10000000,0,20151221,0,0,NTTN
834872,0,1,00,28000000,4106666,20151221,0,0,NTTN
834873,0,1,00,9190000,0,20151216,0,0,NTTN
834874,0,1,00,8000000,0,20151223,0,0,NTTN
834875,0,1,00,50000000,15416667,20151210,0,0,NTTN
834876,0,1,00,25000000,0,20151211,0,0,NTTN
834877,0,1,00,71800000,3800000,20151211,0,0,NTTN
834878,0,1,00,25500000,4282798,20151210,0,0,NTTN
834879,0,1,00,17600000,0,20160120,0,0,NTTN
834880,0,1,00,55000000,5000000,20151222,0,6,NTMN
834881,0,1,00,22000000,10484833,20151221,0,0,NTTN
834882,0,1,00,16200000,1200000,20151215,0,0,NTTD
834883,0,1,00,14000000,0,20151207,0,0,NTTN
834884,0,1,00,32000000,0,20151209,0,0,NTTN
834885,0,1,00,21180000,6180000,20151215,0,0,NTTN
834886,0,1,00,3258333,0,20151231,0,0,NTTN
834887,0,1,00,31120000,13120000,20151211,0,0,NTTN
834888,0,1,00,21000000,1750000,20151214,0,0,NTTN
834889,0,1,00,33500000,500000,20151216,0,0,NTTN
834890,0,1,00,20000000,0,20151215,0,0,NTTN
834891,0,1,00,22000000,0,20151225,0,0,NTTN
834892,0,1,00,60000000,28790000,20151218,0,0,NTTN
834893,0,1,00,60000000,0,20151215,0,0,NTTN
834894,0,1,00,10000000,2507499,20151216,0,0,NTTN
834895,0,1,00,21000000,0,20151214,0,0,NTTN
834896,0,1,00,21000000,4797500,20151221,0,0,NTTN
834897,0,1,00,21100000,2157500,20151215,0,0,NTTN
834898,0,1,00,65390000,52698168,20160119,0,0,NTTN
834899,0,1,00,600000000,0,20151204,0,0,NTTN
834900,0,1,00,25462373,12499979,20151217,0,0,NTTN
834901,0,1,00,30000000,10966500,20151222,0,0,NTTN
834902,0,1,00,11420000,1330000,20151214,0,0,NTTN
834903,0,1,00,101000000,0,20151216,0,0,NTTN
834904,0,1,00,48350000,8245000,20151214,0,0,NTTN
834905,0,1,00,93690000,57970675,20151228,0,0,NTTN
834906,0,1,00,26417112,12501921,20151223,0,0,NTTN
834907,0,1,00,10000000,0,20151215,0,0,NTTN
834908,0,1,00,100000000,0,20151214,0,0,NTTN
834909,0,1,00,110417995,6417995,20151211,0,7,NTMN
834910,0,1,00,11000000,1000000,20151215,0,0,NTTN
834911,0,1,00,31800000,13304325,20151217,0,0,NTTN
834912,0,1,00,33000000,0,20151221,0,0,NTTN
834913,0,1,00,32000000,17000000,20160114,0,0,NTTN
834914,0,1,00,13710000,1110000,20151216,0,0,NTTN
834915,0,1,00,110000000,75350000,20151211,0,0,NTTN
834916,0,1,00,150000000,0,20151211,0,0,NTTN
834917,0,1,00,45000000,5625000,20151221,0,0,NTTN
834918,0,1,00,50000000,0,20151222,0,0,NTTN
834919,0,1,00,32980000,660000,20151215,0,0,NTTN
834920,0,1,00,11696600,3600283,20151221,0,0,NTTN
834921,0,1,00,39900000,16893525,20151210,0,0,NTTN
834922,0,1,00,35000000,0,20151224,0,0,NTTN
834923,0,1,00,7500000,0,20151214,0,0,NTTN
834924,0,1,00,61400000,1400000,20151211,0,6,NTMN
834925,0,1,00,12000000,6927083,20151216,0,0,NTTN
834926,0,1,00,10000000,0,20151215,0,0,NTTN
834927,0,1,00,50000000,0,20151228,0,0,NTTN
834928,0,1,00,10000000,0,20151211,0,0,NTTN
834929,0,1,00,30000000,0,20151223,0,0,NTTN
834930,0,1,00,36000000,9166800,20151221,0,0,NTTN
834931,0,1,00,30000000,0,20151216,0,0,NTTN
834932,0,1,00,90000000,69341346,20151215,0,0,NTTN
834933,0,1,00,64500000,18947557,20151217,0,0,NTTN
834934,0,1,00,10000000,1333333,20151216,0,0,NTTN
834935,0,1,00,11000000,0,20151215,0,0,NTTN
834936,0,1,00,10000000,0,20151224,0,0,NTTN
834937,0,1,00,5416666,1718749,20160107,0,0,NTTN
834938,0,1,00,20000000,5680433,20151224,0,0,NTTN
834939,0,1,00,10000000,0,20151215,0,0,NTTN
834940,0,1,00,30000000,0,20151222,0,0,NTTN
834941,0,1,00,5000000,0,20151216,0,0,NTTN
834942,0,1,00,43000000,2021666,20151229,0,0,NTTN
834943,0,1,00,44160000,6500000,20160106,0,0,NTTN
834944,0,1,00,33000000,3000000,20151215,0,0,NTTN
834945,0,1,00,5000000,0,20151229,0,0,NTTN
834946,0,1,00,20200000,5000000,20151211,0,0,NTTN
834947,0,1,00,52500000,23385000,20151217,0,0,NTTN
834948,0,1,00,81263158,33463157,20151211,0,9,NTMN
834949,0,1,00,60000000,0,20151224,0,0,NTTN
834950,0,1,00,35000000,2941700,20151216,0,0,NTTN
834951,0,1,00,14060000,3660000,20151221,0,0,NTTN
834952,0,1,00,52450000,2400000,20151215,0,2,NTMN
834953,0,1,00,8000000,0,20151217,0,0,NTTN
834954,0,1,00,16000000,0,20151211,0,0,NTTN
834955,0,1,00,122580000,49322765,20151221,0,6,NTMN
834956,0,1,00,10129999,0,20151223,0,0,NTTN
834957,0,1,00,23916733,3916733,20151228,0,0,NTTN
834958,0,1,00,8000000,0,20151216,0,0,NTTN
834959,0,1,00,38750000,15724999,20151224,0,0,NTTN
834960,0,1,00,80000000,0,20151217,0,0,NTTN
834961,0,1,00,43800000,14719999,20151222,0,0,NTTN
834962,0,1,00,84644400,0,20151217,0,0,NTTN
834963,0,1,00,45000000,0,20151217,0,0,NTTN
834964,0,1,00,70000000,32716000,20151217,0,0,NTTN
834965,0,1,00,32258000,0,20151229,0,0,NTTN
834966,0,1,00,42800000,0,20151216,0,0,NTTN
834967,0,1,00,5000000,0,20151218,0,0,NTTN
834968,0,1,00,50869800,5869800,20151217,0,6,NTMN
834969,0,1,00,14000000,2332500,20160105,0,0,NTTN
834970,0,1,00,20000000,0,20151209,0,0,NTTN
834971,0,1,00,30000000,12915000,20151218,0,0,NTTN
834972,0,1,00,7368500,0,20151218,0,0,NTTN
834973,0,1,00,22500000,0,20151216,0,0,NTTN
834974,0,1,00,21043770,2104377,20160118,0,0,NTTN
834975,0,1,00,30105600,0,20151231,0,0,NTTN
834976,0,1,00,5000000,0,20151211,0,0,NTTN
834977,0,1,00,10000000,2500000,20151218,0,0,NTTN
834978,0,1,00,11300000,0,20151231,0,0,NTTN
834979,0,1,00,10000000,0,20151216,0,0,NTTN
834980,0,1,00,117250000,49132608,20160115,0,0,NTTA
834981,0,1,00,200000000,0,20151217,0,0,NTTN
834982,0,1,00,91890000,8215213,20151217,0,0,NTTN
834983,0,1,00,85500000,10500000,20151214,0,0,NTTN
834984,0,1,00,21742105,1709105,20151221,0,0,NTTN
834985,0,1,00,35354600,0,20151211,0,0,NTTN
834986,0,1,00,50000000,0,20151215,0,0,NTTN
834987,0,1,00,30720000,697500,20151216,0,0,NTTN
834989,0,1,00,30880000,5000000,20151216,0,0,NTTN
834990,0,1,00,6584362,832639,20151216,0,0,NTTN
834991,0,1,00,50000000,0,20151217,0,0,NTTN
834992,0,1,00,7700000,2025000,20151215,0,2,NTMN
834993,0,1,00,30800000,0,20151217,0,0,NTTN
834994,0,1,00,399000000,233088000,20160127,0,0,NTTN
834995,0,1,00,23000000,0,20151216,0,0,NTTN
834996,0,1,00,52400000,2400000,20151231,0,0,NTTN
