0|300436|20160331|0.2014|20160425|20160412|20160413|20160216|||20160104
0|300437|20160331|0.1443|20160421|20151224|20160426|20160512|20150820|2.00|20160422
0|300438|20160331|0.2500|20160429|20160330|20160510|20150709|20160509|-6.00|20160510
0|300439|20160331|0.1100|20160428|20160504|20160504|20150708|20151029|0.01|20160225
0|300440|20160331|0.0924|20160427|20160324|20160324||||20160229
0|300441|20160331|0.0202|20160418|20160331|20160331|20160401|20160128|-0.10|20160304
0|300442|20160331|0.0340|20160427|20160222|||20160108|0.05|20160229
0|300443|20160331|0.4609|20160422|20160406|20160422|20150730|||20160229
0|300444|20160331|0.0300|20160425|20160523|20151230||20160421|-0.05|20160225
0|300445|20160331|0.0590|20160426|20160412|20160412||||20160225
0|300446|20160331|0.4830|20160426||||20160506|-0.04|20160229
0|300447|20160331|0.2898|20160427|20160122|20151201|20150603|||20160229
0|300448|20160331|-0.1900|20160427|20160314|20151207|20160412|||20160229
0|300449|20160331|-0.1800|20160425|20160122|||20160202|-1.54|20160518
0|300450|20160331|0.3600|20160426|20160218|20160308|20160314|20151106|-0.05|20160126
0|300451|20160331|0.0100|20160426|20160520|20160331||20150619|-0.05|20160229
0|300452|20160331|0.2700|20160427|20160523|||||20160229
0|300453|20160331|0.1200|20160423|20160331|20160401||20150820|0.01|20160225
0|300455|20160331|0.0791|20160427|20160311|20160311||20150722|-0.10|20160225
0|300456|20160331|0.0144|20160426|20160314|20160125|20150803|20160517|-24.00|20160229
0|300457|20160331|0.1800|20160427|20160318|20160225|20160414|20150610|-0.02|20160229
0|300458|20160331|0.2400|20160427|20160318|20160118||20151112|-0.60|20160229
0|300459|20160331|0.0740|20160427|20160516|20160421|20160401|20160517|-30.00|20160421
0|300460|20160331|0.0200|20160422|20160303|||||20160225
0|300461|20160331|0.0800|20160427|20160318|20160310|20160426|||20160229
0|300462|20160331|0.0500|20160425|20160106|20160106|20160107|20151016|-0.50|20160104
0|300463|20160331|0.3700|20160426|20151224|20151224||20160229|0.20|20160225
0|300464|20160331|0.0900|20160426|20160111|20160112|20160412|20151008|20.00|20160229
0|300465|20160331|0.0100|20160425|20160317|20160315|20160328|20160302|-0.14|20160229
0|300466|20160331|0.0445|20160425|20160517|20160518|20160401|||20160304
0|300467|20160331|0.1100|20160426|20160520|20160120|20150722|||20160304
0|300468|20160331|0.0800|20160423|20160519|20160317|20160126|||20160420
0|300469|20160331|-0.3280|20160422|20160314|20160330|20150824|20150703|-0.03|20160229
0|300470|20160331|0.3000|20160414|20160324|20160414||||20160414
0|300471|20160331|0.0500|20160427|20151217|20151125||||20160225
0|300472|20160331|0.0200|20160427|20151203|20151209|20160324|||20160225
0|300473|20160331|0.2608|20160423|20151126|20160411||20160421|-0.12|20160229
0|300474|20160331|0.2300|20160429|20160523|20160523||||
0|300475|20160331|0.1500|20160426|20160205|20160205||||20160225
0|300476|20160331|0.2700|20160426|20160506|20160517||20160225|0.13|20160518
0|300477|20160331|-0.1200|20160426|20160524|20160129|20150806|20150709|0.17|20160225
0|300478|20160331|0.0300|20160426|20160516|20160426||||20160225
0|300479|20160331|0.0400|20160427|20160503|20160204||20151026|-0.10|20160229
0|300480|20160331|0.0100|20160426|20160523|20160329||||20160329
0|300481|20160331|0.1611|20160427|20160519|20160523||||20160225
0|300482|20160331|0.3000|20160427|20151124|||20151021|0.10|20160225
0|300483|20160331|0.1800|20160426|20151203|20151207||||20160229
0|300484|20160331|0.5000|20160419|20160519|20160519||||
0|300485|20160331|0.2500|20160427|20151214|20151214||20150717|0.02|20160229
0|300486|20160331|-0.1247|20160426|20160523|20151126||||20160229
0|300487|20160331|0.1123|20160425|20151224|20160425||20150908|0.05|20160425
0|300488|20160331|0.2000|20160425|20160317|20160318|20160401|||20160229
0|300489|20160331|0.0863|20160426|20160331|20151228||||20160229
0|300490|20160331|0.0900|20160422|20160517|20160523||||20160229
0|300491|20160331|0.0800|20160420|20160408|20160413||||20160412
0|300492|20160331|-0.0100|20160427|20160115|20160218||20160429|-0.15|20160225
0|300493|20160331|0.0800|20160425|20160414|20160520||||20160229
0|300494|20160331|0.0740|20160427|20160120|20160412||||20160412
0|300495|20160331|0.2400|20160427|20160330|20160309|20160405|||20160229
0|300496|20160331|0.3269|20160429|20160516|20160516||||20160304
0|300497|20160331|0.5100|20160426|20160419|20160422||20160119|0.88|20160229
0|300498|20160331|0.8500|20160422|20160108|20160229|20160118|20160322|-0.01|
0|300499|20160331|-0.0600|20160426|20160520|20160429||||20160421
0|300500|20160331|0.1400|20160427|20160405|20160415||||20160229
0|300501|20160331|0.2520|20160421|20160331|20160426||||20160229
0|300502|20160331|0.3700|20160426|20160317|20160401||||
0|300503|20160331|0.0900|20160427|20160414|20160510||20160503|0.03|
0|300505|20160331|0.0801|20160420|20160414|20160506||||
0|300506|20160331|0.1102|20160423|20160420|20160504||||
0|300507|20160331|0.4400|20160428|20160523|20160523||||
0|300508|20160331|0.1900|20160418|20160523|20160519||||20160511
0|300509|20160331|0.3100|20160422|20160523|20160523||||
0|300510|20160331|0.0900|20160505|20160523|20160520||||
0|300511|20160331|0.4600|20160503|20160516|20160523||||
1|600000|20160331|0.6960|20160430||20160311|20160216|||
1|600004|20160331|0.3000|20160429||||||
1|600005|20160331|0.0030|20160426|20160411|20160411|20141013|20150615|-0.59|
1|600006|20160331|0.0607|20160430|||20160223|20151225|470.87|
1|600007|20160331|0.1800|20160430|20151222|||20150827|3.00|20160107
1|600008|20160331|0.0398|20160426|20160301|||20150708|709.92|20160229
1|600009|20160331|0.3300|20160428||||||
1|600010|20160331|-0.0169|20160430|20160129|||||
1|600011|20160331|0.2600|20160427||||20150709|142.23|
1|600012|20160331|0.1533|20160429|20160301|20160129||||20160509
1|600015|20160331|0.4100|20160430||||||
1|600016|20160331|0.3800|20160430||20160120||||
1|600017|20160331|0.0260|20160428||||20151130|138.00|20160225
1|600018|20160331|0.0526|20160430|||20140910|||
1|600019|20160331|0.0900|20160428|20160108|||20150709|144.00|
1|600020|20160331|0.0722|20160428|||20140919|||
1|600021|20160331|0.1558|20160428|20160224|||20151009|395.40|
1|600022|20160331|-0.0395|20160429|20160108|20160106|20141027|||20160107
1|600023|20160331|0.1100|20160428||||20150826|316.70|
1|600026|20160331|0.0384|20160429|20160216|20151230|20150810|20160105|1070.70|20160225
1|600027|20160331|0.1840|20160427|||20141223|20150715|200.00|
1|600028|20160331|0.0510|20160429||||20150709|2600.00|
1|600029|20160331|0.2700|20160430|20160504|||||
1|600030|20160331|0.1400|20160430|20160321|||20160229|11093.69|20151127
1|600031|20160331|0.0120|20160429|20160218||20140805|20150928|61.55|
1|600033|20160331|0.0625|20160430||||||
1|600035|20160331|0.0900|20160429|20160119|20151228|20160412|20150914|0.40|20160113
1|600036|20160331|0.7300|20160429|||20150403|||
1|600037|20160331|0.1326|20160429|||20150128|||20160225
1|600038|20160331|0.0944|20160422|||20140714|20150715|0.10|20160111
1|600039|20160331|0.0375|20160430|||20160325|20160105|1643.78|
1|600048|20160331|0.1300|20160428|20160302|20151202||20160226|44.00|
1|600050|20160331|0.0069|20160422||||20160106|4620.37|20160126
1|600051|20160331|0.0137|20160427||||20160205|-75.50|20160225
1|600052|20160331|-0.0100|20160429|20160325|20160324|20160201|20150806|4.43|20160128
1|600053|20160331|0.0691|20160428|20160318|20160105|20150323|||20160229
1|600054|20160331|0.1160|20160428|||20150709|||
1|600055|20160331|-0.0380|20160429|||20150514|20150702|39.55|20160229
1|600056|20160331|0.2523|20160429|||20150107|||
1|600057|20160331|0.0700|20160429|||20151211|20160126|1345.29|20160225
1|600058|20160331|0.1507|20160429|20160308|20151210|20150817|||20160229
1|600059|20160331|0.0800|20160426||||||
1|600060|20160331|0.4070|20160427|20151214|||||20160111
1|600061|20160331|0.1800|20160422|20160321||20150608|20150724|190.00|20160126
1|600062|20160331|0.2518|20160428|||20151020|20150709|98.50|
1|600063|20160331|0.0160|20160426|20151225||20150728|20160318|290.00|20160107
1|600064|20160331|0.3500|20160429||||||
1|600066|20160331|0.1710|20160428|||20141121|||
1|600067|20160331|0.0000|20160428|20160302||20150708|20151229|98.40|20160111
1|600068|20160331|0.1400|20160430|||20140911|20160109|1300.00|20160126
1|600069|20160331|-0.0300|20160426|||20140806|20150731|200.00|
1|600070|20160331|0.0040|20160426|20160224|20160219|20151009|20150824|45.00|20160229
1|600071|20160331|-0.0548|20160430|20160314|20160311|20140716|20150714|48.92|
1|600072|20160331|-0.0450|20160430|20160317|20151214|20150811|||20160229
1|600073|20160331|0.1370|20160429|20160429|20160325|20150818|||20160126
1|600074|20160331|0.0600|20160426|20160202|20160202|20151102|||20160229
1|600075|20160331|0.0630|20160429|20160411||20151217|20160516|26.40|20160225
1|600076|20160331|0.1100|20160428|||20150918|||20151127
1|600077|20160331|-0.0270|20160430|20160302|20151201|20150708|20150902|169.22|20160225
1|600078|20160331|0.0169|20160429|20151225|20151225|20151023|||20160225
1|600079|20160331|0.1200|20160416|||20150603|20150723|254.41|
1|600080|20160331|0.0100|20160422|20160321||20160222|||20160111
1|600081|20160331|0.0991|20160428|20160318|20151229|20150505|20150714|96.70|20160225
1|600082|20160331|-0.0299|20160429|20160128|20160229||||20160229
1|600083|20160331|0.0080|20160430|20160418|20160421|20151102|20160420|1150.01|20160509
1|600084|20160331|-0.0400|20160428|20160426|20160506|20150708|20151029|20.00|20160509
1|600085|20160331|0.1920|20160429|20151221|20151229||||20160107
1|600086|20160331|0.0851|20160428|20160303|20160215|20151218|20160519|2.00|20160225
1|600088|20160331|-0.0270|20160428|20151207|20151209||||20160225
1|600089|20160331|0.1706|20160429|||20150709|||
1|600090|20160331|0.0580|20160428|20160331|20160105|20151224|||20160225
1|600091|20160331|-0.0400|20160429|20160216||20160328|||20160229
1|600093|20160331|0.0830|20160430|20160127||20150708|20150831|200.00|20160107
1|600094|20160331|0.0728|20160428|20160426|20160426|20160422|20160318|2011.56|20160225
1|600095|20160331|-0.0067|20160430|20160226|20151124|20151110|||20160126
1|600096|20160331|-0.2957|20160427|20151125||20141126|20150908|265.21|20160225
1|600097|20160331|-0.4500|20160428|20160401|20160202|20160503|20150601|-423.50|20160225
1|600098|20160331|0.0613|20160429|||20150709|20151216|0.70|20160225
1|600099|20160331|0.0059|20160423||20151231|20150415|||20160225
1|600100|20160331|1.7552|20160430|20160503||20151013|||20160225
1|600101|20160331|0.0950|20160421|20160229|20160229||||20160126
1|600103|20160331|-0.0215|20160428|20160505|20160505|20150708|||
1|600104|20160331|0.7200|20160430|||20151009|||
1|600105|20160331|0.0950|20160430|||20150703|||20160229
1|600106|20160331|0.0500|20160426|20160223|20160111|20150901|20150715|460.00|20160225
1|600107|20160331|-0.0120|20160429|||20160520|20160129|-0.08|
1|600108|20160331|0.0069|20160428||||||20160225
1|600109|20160331|0.1050|20160425|20160321||20150708|20160201|1485.83|20160126
1|600110|20160331|0.0077|20160430|20160406|20151217|20160408|20150605|-502.74|20160225
1|600111|20160331|0.0020|20160423|20160302|||||
1|600112|20160331|0.0094|20160430|20160330|20151201|20151117|20150806|296.00|20160225
1|600113|20160331|0.0700|20160430|20160302|20160204|20160325|||20160229
1|600114|20160331|0.0900|20160426|20160321||20151026|20150813|80.00|20160225
1|600115|20160331|0.1980|20160429|||20150724|||
1|600116|20160331|0.0470|20160422|20160330|20160419||20150915|125.12|20160225
1|600117|20160331|-0.3400|20160430|20160226|20160226|20150708|||20160111
1|600118|20160331|0.0500|20160427||||20160109|151.04|20160225
1|600119|20160331|0.0700|20160426|20160223||20150708|20150907|148.94|20160229
1|600120|20160331|0.2800|20160430|||20151013|20150624|-38.30|
1|600121|20160331|-0.1192|20160430|20160420|20160422|20150917|||20160225
1|600122|20160331|0.0455|20160429|20151203||20151225|||
1|600123|20160331|-0.1324|20160426|20160108|20160107||20150825|0.50|20160126
1|600125|20160331|0.0410|20160427|||20150709|20150615|-0.90|
1|600126|20160331|0.0500|20160430|20160322|20160322|20151019|20160106|233.94|20160111
1|600127|20160331|0.0104|20160429|20160511||20151014|||20160126
1|600128|20160331|0.0195|20160430|20160421|20160421||20150709|50.00|20160225
1|600129|20160331|2.1544|20160430|20160413||20160425|||20160107
1|600130|20160331|0.0100|20160430|20160426|20160427|20150515|||20160225
1|600131|20160331|0.0870|20160423||||||20160111
1|600132|20160331|0.0521|20160429||||||
1|600133|20160331|0.0190|20160429|20160328|20160328|20160516|20150601|-2537.00|20160225
1|600135|20160331|0.0386|20160429|20151224|20151224|20140630|||20160225
1|600136|20160331|0.0021|20160430|20160512|20160513|20151102|||20160229
1|600137|20160331|0.0370|20160428|20160325|20151203|20150529|||20160229
1|600138|20160331|0.1093|20160429||||||
1|600139|20160331|-0.0672|20160430|20160321||20160412|||20160229
1|600141|20160331|0.0280|20160428|20151203||20160412|20150826|30.00|20160111
1|600143|20160331|0.0972|20160426|||20160222|20160322|-3000.00|
1|600145|20160331|-0.0014|20160428|20151204||20151207|||20151130
1|600146|20160331|-0.0100|20160429|20160523|20160324|20160225|20160129|10.00|20160324
1|600148|20160331|0.0010|20160421|20160217|||||20160225
1|600149|20160331|-0.0339|20160429|20160412||20160414|||20160225
1|600150|20160331|0.0840|20160430||||||20160225
1|600151|20160331|0.0371|20160429|20151222|20151222|20150917|20151209|100.00|20160128
1|600152|20160331|-0.0387|20160429|20151130|20160407||20150901|535.00|20160509
1|600153|20160331|0.1100|20160430|||20150630|||
1|600155|20160331|-0.0200|20160429|20160302|20160203|20150310|||20160229
1|600156|20160331|-0.0305|20160428|20160302|20160114|20151209|20160126|20.00|20160126
1|600157|20160331|0.0045|20160428|20160418|20160418|20160412|20150716|3.00|20160111
1|600158|20160331|-0.0135|20160430|20151207||20140821|20160119|0.08|20160229
1|600159|20160331|0.0259|20160429|20160302|||20150826|38.00|20160107
1|600160|20160331|-0.0190|20160423|20160330|20160128|20150814|20160512|1.17|20160229
1|600161|20160331|-0.0010|20160430|20160303||20160219|||20160126
1|600162|20160331|0.0700|20160430|20160407||20160225|||20160107
1|600163|20160331|0.0390|20160429|||20150319|20151013|1009.55|
1|600165|20160331|-0.0290|20160430|20160122|20160106|20151218|20160509|1.00|20160229
1|600166|20160331|0.0220|20160429|20160524||20160511|20150827|1000.00|
1|600167|20160331|0.6377|20160428|20160524|20151207|20160405|||20160126
1|600168|20160331|0.1100|20160429|20160408|20160408|20151008|20150902|5.49|
1|600169|20160331|-0.0917|20160430|||20150505|||
1|600170|20160331|0.0800|20160430|20160328||20160229|||
1|600171|20160331|0.0160|20160423|20160307|||||20160225
1|600172|20160331|0.1273|20160430|20160216|20160203|20150827|20160321|-1500.00|20160225
1|600173|20160331|0.0251|20160426|20151225|20151204|20160426|20160106|34.25|20160111
1|600175|20160331|-0.0385|20160429|20160105|20160113|20160426|||20160225
1|600176|20160331|0.3253|20160427|||20150422|20150916|100.00|20160225
1|600177|20160331|1.1000|20160429|||20150716|20160503|-22.00|
1|600178|20160331|0.0076|20160426|20160323|20160113||20150826|0.20|20160225
1|600179|20160331|-0.1100|20160429|20160523|20160215|20160317|20150831|490.11|20160511
1|600180|20160331|0.1406|20160426|20160222||20150828|20150728|82.04|20160229
1|600182|20160331|0.1100|20160430|||20160405|||
1|600183|20160331|0.1100|20160428||||20150706|100.00|20160107
1|600184|20160331|0.0010|20160422|20160114||20141209|||20160225
1|600185|20160331|0.2700|20160428|20160420|20160420|20150811|||20160107
1|600186|20160331|0.0102|20160422|20160408|20160128|20151126|20160202|50.00|20160225
1|600187|20160331|-0.0070|20160429|20160315|20160315|20151019|||
1|600188|20160331|0.0503|20160429|20160302|20160229||20150728|1.00|20160509
1|600189|20160331|0.3000|20160430|20160307||20150810|||20160225
1|600190|20160331|0.0066|20160430||20160509|20151013|20150528|-2.20|20160509
1|600191|20160331|0.0041|20160430|20160307||20150311|||20160111
1|600192|20160331|0.0100|20160420||||||20160225
1|600193|20160331|0.0020|20160429|20160421|20160421|20150715|||20160509
1|600195|20160331|0.1893|20160430|20160302|20151221|20150902|20160104|60.04|20160225
1|600196|20160331|0.2700|20160429|||20150330|20160128|281.20|
1|600197|20160331|0.1990|20160422|20160503|||||20160104
1|600198|20160331|-0.1715|20160428||20160420||||20160420
1|600199|20160331|0.0495|20160430|20160503||20140901|||
1|600200|20160331|-0.0140|20160429||20160317|20151127|20160325|-5.50|20160317
1|600201|20160331|0.3400|20160427|20160307||20150708|20160510|265.24|20160126
1|600202|20160331|-0.0675|20160419||20160412|20160328|20160202|-0.09|20160229
1|600203|20160331|0.0500|20160430|20151203||20150709|20160112|108.00|20160509
1|600206|20160331|0.0040|20160429|20160202||20150407|||20160225
1|600207|20160331|0.0000|20160428|20160216|20160126|20150924|20160108|68.37|20160225
1|600208|20160331|0.0120|20160423|20160302|20160129|20150708|||
1|600209|20160331|-0.0160|20160429|20160216|20151210|20160224|20150629|-2172.00|20160126
1|600210|20160331|0.0330|20160428|20151207|20151207|20140626|||20160225
1|600211|20160331|0.1380|20160423|||20160222|||
1|600212|20160331|0.0260|20160429|||20160511|||20160510
