0|300498|20160331|0.8500|20160422|20160108|20160229|20160118|20160526|3.50|
0|300499|20160331|-0.0600|20160426|20160627|20160616||||20160421
0|300500|20160331|0.1400|20160427|20160620|20160707||||20160613
0|300501|20160331|0.2520|20160421|20160714|20160713||20160630|-0.01|20160630
0|300502|20160331|0.3700|20160426|20160627|20160706|20160630|||20160613
0|300503|20160331|0.0900|20160427|20160629|20160711|20160630|20160503|0.03|20160711
0|300505|20160331|0.0801|20160420|20160617|20160629||||20160630
0|300506|20160331|0.1102|20160423|20160420|20160713||||20160630
0|300507|20160331|0.4400|20160428|20160627|20160711|20160630|||
0|300508|20160331|0.1900|20160418|20160624|20160713|20160630|||20160711
0|300509|20160331|0.3100|20160422|20160628|20160711||||20160711
0|300510|20160331|0.0900|20160505|20160629|20160712||||20160711
0|300511|20160331|0.4600|20160503|20160627|20160627||||
0|300512|20160331|0.3100|20160429|20160629|20160711||20160624|0.02|20160711
0|300513|20160331|-0.0378|20160516|20160705|20160712||||20160711
0|300515|20160331|0.0763|20160520|20160713|20160713|20160707|||
0|300516|20160331|0.2300|20160516|20160629|20160706||||
0|300518|20160331|0.2600|20160606|20160714|20160712||||
0|300519|20160331|0.6600|20160606|20160714|20160712||||
0|300520|20160630|0.1400|20160707|20160714|20160712||||
0|300521|20160331|0.1000|20160622|20160714|20160711||||
0|300522|20160331|0.2500|20160704|20160714|20160711||||
1|600000|20160331|0.6960|20160430|20140321|20160311|20160216|||20150119
1|600004|20160331|0.3000|20160429|20150713|||||
1|600005|20160331|0.0030|20160426|20160411|20160411|20160628|||
1|600006|20160331|0.0607|20160430|20160622|20160622|20160223|20151225|470.87|
1|600007|20160331|0.1800|20160430|20151222|||20150827|3.00|
1|600008|20160331|0.0398|20160426|20160301|||||20150119
1|600009|20160331|0.3300|20160428|20150710|||||
1|600010|20160331|-0.0169|20160430|20160129|||||
1|600011|20160331|0.2600|20160427|20150710|||||20150119
1|600012|20160331|0.1533|20160429|20160301|20160129||||20160509
1|600015|20160331|0.4100|20160430|20150415|||||20150119
1|600016|20160331|0.3800|20160430|20150707|20160524||||20150119
1|600017|20160331|0.0260|20160428|20151013|||20151130|138.00|
1|600018|20160331|0.0526|20160430|20150709||20140910|||
1|600019|20160331|0.0900|20160428|20160108||20160628|||
1|600020|20160331|0.0722|20160428|20150916||20140919|||
1|600021|20160331|0.1558|20160428|20160224|||20151009|395.40|
1|600022|20160331|-0.0395|20160429|20160108||20141027|||
1|600023|20160331|0.1100|20160428|20151104|||20150826|316.70|
1|600026|20160331|0.0384|20160429|20160216||20150810|20160105|1070.70|20150119
1|600027|20160331|0.1840|20160427|20150713||20141223|20150715|200.00|20150119
1|600028|20160331|0.0510|20160429|20150427|||||20150119
1|600029|20160331|0.2700|20160430|20160712|20160712||||20150119
1|600030|20160331|0.1400|20160430|20160321|||20160229|11093.69|20150119
1|600031|20160331|0.0120|20160429|20160218||20140805|20150928|61.55|20150119
1|600033|20160331|0.0625|20160430|20151105|||||
1|600035|20160331|0.0900|20160429|20160119||20160412|20150914|0.40|
1|600036|20160331|0.7300|20160429|20150413||20150403|||20150119
1|600037|20160331|0.1326|20160429|20151015||20150128|20160614|667.75|
1|600038|20160331|0.0944|20160422|20150916|||20150715|0.10|
1|600039|20160331|0.0375|20160430|20150909||20160325|20160105|1643.78|20141222
1|600048|20160331|0.1300|20160428|20160302||20160707|20160226|44.00|20150119
1|600050|20160331|0.0069|20160422|20151105|||20160106|4620.37|
1|600051|20160331|0.0137|20160427|20150713|||20160205|-75.50|20141222
1|600052|20160331|-0.0100|20160429|20160325|20160324|20160201|20150806|4.43|
1|600053|20160331|0.0691|20160428|20160318||20150323|||20160613
1|600054|20160331|0.1160|20160428|20150811||20150709|||
1|600055|20160331|-0.0380|20160429|20151023||20150514|||
1|600056|20160331|0.2523|20160429|20151021||20150107|||
1|600057|20160331|0.0700|20160429|20151104||20151211|20160126|1345.29|
1|600058|20160331|0.1507|20160429|20160531||20150817|||20150119
1|600059|20160331|0.0800|20160426|20150713|||||
1|600060|20160331|0.4070|20160427|20160617|20160617||||
1|600061|20160331|0.1800|20160422|20160531||20150608|20150724|190.00|20150119
1|600062|20160331|0.2518|20160428|20151008||20151020|||
1|600063|20160331|0.0160|20160426|20151225||20150728|20160527|2.93|
1|600064|20160331|0.3500|20160429|20150729|||||
1|600066|20160331|0.1710|20160428|20150709||20141121|||
1|600067|20160331|0.0000|20160428|20160615|20160615|20150708|20160701|1380.13|
1|600068|20160331|0.1400|20160430|20150713||20140911|20160109|1300.00|20150119
1|600069|20160331|-0.0300|20160426|20160714|20160629|20160525|20150731|200.00|20150324
1|600070|20160331|0.0040|20160426|20160224|20160219|20151009|20150824|45.00|
1|600071|20160331|-0.0548|20160430|20160620|20160311|20160712|20150714|48.92|
1|600072|20160331|-0.0450|20160430|20160317||20150811|||20141223
1|600073|20160331|0.1370|20160429|20160429|20160325|20150818|||
1|600074|20160331|0.0600|20160426|20160202|20160202|20151102|||
1|600075|20160331|0.0630|20160429|20160411||20151217|20160516|26.40|
1|600076|20160331|0.1100|20160428|20160629||20150918|20160706|133.61|
1|600077|20160331|-0.0270|20160430|20160303||20150708|20150902|169.22|
1|600078|20160331|0.0169|20160429|20151225||20151023|||
1|600079|20160331|0.1200|20160416|20150713||20150603|20150723|254.41|
1|600080|20160331|0.0100|20160422|20160321||20160222|||20141222
1|600081|20160331|0.0991|20160428|20160318||20150505|20150714|96.70|
1|600082|20160331|-0.0299|20160429|20160215|20160229||||
1|600083|20160331|0.0080|20160430|20160418|20160421|20151102|20160627|255.10|20160509
1|600084|20160331|-0.0400|20160428|20160426|20160506|20150708|20151029|20.00|20160509
1|600085|20160331|0.1920|20160429|20160628|||||
1|600086|20160331|0.0851|20160428|20160303|20160215|20151218|20160627|1.30|
1|600088|20160331|-0.0270|20160428|20151207|||||
1|600089|20160331|0.1706|20160429|20150714||20150709|||
1|600090|20160331|0.0580|20160428|20160331||20151224|||
1|600091|20160331|-0.0400|20160429|20160216||20160328|||20150120
1|600093|20160331|0.0830|20160430|20160127||20150708|20150831|200.00|20141222
1|600094|20160331|0.0728|20160428|20160426|20160426|20160422|20160617|42.33|
1|600095|20160331|-0.0067|20160430|20160226||20151110|||
1|600096|20160331|-0.2957|20160427|20160615||20141126|20150908|265.21|
1|600097|20160331|-0.4500|20160428|20160401|20160526|20160503|||
1|600098|20160331|0.0613|20160429|20150916||20150709|20151216|0.70|
1|600099|20160331|0.0059|20160423|20141124||20150415|||
1|600100|20160331|1.7552|20160430|20160503||20151013|||
1|600101|20160331|0.0950|20160421|20160706|20160229||||
1|600103|20160331|-0.0215|20160428|20160505|20160505|20150708|||
1|600104|20160331|0.7200|20160430|20151106||20151009|||
1|600105|20160331|0.0950|20160430|20160630||20160616|||20150119
1|600106|20160331|0.0500|20160426|20160223||20160614|20150715|460.00|
1|600107|20160331|-0.0120|20160429|20150827||20160520|20160129|-0.08|20150119
1|600108|20160331|0.0069|20160428|20150828|||||
1|600109|20160331|0.1050|20160425|20160321||20150708|20160201|1485.83|20150119
1|600110|20160331|0.0077|20160430|20160614|20160614|20160704|||
1|600111|20160331|0.0020|20160423|20160531|||||
1|600112|20160331|0.0094|20160430|20160330||20151117|20150806|296.00|20141222
1|600113|20160331|0.0700|20160430|20160302|20160204|20160325|||20150119
1|600114|20160331|0.0900|20160426|20160321||20151026|20160621|-4.99|
1|600115|20160331|0.1980|20160429|20160712||20150724|||20150119
1|600116|20160331|0.0470|20160422|20160330|20160419||20150915|125.12|
1|600117|20160331|-0.3400|20160430|20160226|20160226|20150708|||20150119
1|600118|20160331|0.0500|20160427|20151027|||20160109|151.04|
1|600119|20160331|0.0700|20160426|20160223||20150708|20150907|148.94|
1|600120|20160331|0.2800|20160430|20160704|20160704|20151013|||
1|600121|20160331|-0.1192|20160430|20160420|20160422|20160617|||
1|600122|20160331|0.0455|20160429|20151203|20160616|20151225|||20160615
1|600123|20160331|-0.1324|20160426|20160108|||20150825|0.50|
1|600125|20160331|0.0410|20160427|20150828||20150709|||
1|600126|20160331|0.0500|20160430|20160322|20160322|20151019|20160106|233.94|
1|600127|20160331|0.0104|20160429|20160511||20151014|||
1|600128|20160331|0.0195|20160430|20160421|20160421||||
1|600129|20160331|2.1544|20160430|20160413||20160425|||
1|600130|20160331|0.0100|20160430|20160426|20160427|20150515|||
1|600131|20160331|0.0870|20160423|20150916|||||
1|600132|20160331|0.0521|20160429|20150713|||||
1|600133|20160331|0.0190|20160429|20160328|20160328|20160516|||20141222
1|600135|20160331|0.0386|20160429|20160615|||20160708|81.54|
1|600136|20160331|0.0021|20160430|20160512|20160513|20151102|||20141229
1|600137|20160331|0.0370|20160428|20160325||20150529|||
1|600138|20160331|0.1093|20160429|20150921|||||
1|600139|20160331|-0.0672|20160430|20160321||20160412|||20141222
1|600141|20160331|0.0280|20160428|20160620||20160412|20150826|30.00|
1|600143|20160331|0.0972|20160426|20150810||20160222|20160322|-3000.00|
1|600145|20160331|-0.0014|20160428|20151204||20151207|||20150330
1|600146|20160331|-0.0100|20160429|20160523|20160324|20160615|20160129|10.00|20160324
1|600148|20160331|0.0010|20160421|20160217|||||20141222
1|600149|20160331|-0.0339|20160429|20160412||20160414|||
1|600150|20160331|0.0840|20160430|20150828|||||
1|600151|20160331|0.0371|20160429|20151222||20150917|20151209|100.00|20141223
1|600152|20160331|-0.0387|20160429|20160615|20160407||20150901|535.00|20160509
1|600153|20160331|0.1100|20160430|20150612|20160620|20150630|20160705|1307.08|20160616
1|600155|20160331|-0.0200|20160429|20160302|20160203|20160714|||
1|600156|20160331|-0.0305|20160428|20160302|20160114|20151209|20160126|20.00|
1|600157|20160331|0.0045|20160428|20160418|20160418|20160412|20150716|3.00|
1|600158|20160331|-0.0135|20160430|20160328||20140821|20160119|0.08|20160613
1|600159|20160331|0.0259|20160429|20160302|||20150826|38.00|
1|600160|20160331|-0.0190|20160423|20160330|20160128|20150814|20160512|1.17|20150119
1|600161|20160331|-0.0010|20160430|20160303||20160219|||
1|600162|20160331|0.0700|20160430|20160407||20160225|||
1|600163|20160331|0.0390|20160429|20151202||20160613|20151013|1009.55|20160310
1|600165|20160331|-0.0290|20160430|20160122||20160615|20160509|1.00|20141222
1|600166|20160331|0.0220|20160429|20160524|20160524|20160511|20150827|1000.00|
1|600167|20160331|0.6377|20160428|20160524|20160524|20160405|||20160613
1|600168|20160331|0.1100|20160429|20160408|20160408|20151008|20150902|5.49|
1|600169|20160331|-0.0917|20160430|20151117||20150505|||
1|600170|20160331|0.0800|20160430|20160328||20160229|||
1|600171|20160331|0.0160|20160423|20160307|||||
1|600172|20160331|0.1273|20160430|20160216|20160203|20150827|20160321|-1500.00|
1|600173|20160331|0.0251|20160426|20151225||20160426|20160106|34.25|
1|600175|20160331|-0.0385|20160429|20160105||20160426|||
1|600176|20160331|0.3253|20160427|20160708|20160708|20150422|20150916|100.00|
1|600177|20160331|1.1000|20160429|20150713||20150716|20160503|-22.00|20150119
1|600178|20160331|0.0076|20160426|20160323|||20150826|0.20|20150312
1|600179|20160331|-0.1100|20160429|20160708|20160215|20160317|20150831|490.11|20160602
1|600180|20160331|0.1406|20160426|20160413||20150828|20150728|82.04|
1|600182|20160331|0.1100|20160430|20160315||20160405|||
1|600183|20160331|0.1100|20160428|20150916|||20160622|-3.00|
1|600184|20160331|0.0010|20160422|20160114||20141209|||
1|600185|20160331|0.2700|20160428|20160419|20160420|20150811|20160713|200.00|20141222
1|600186|20160331|0.0102|20160422|20160408|20160128|20151126|20160202|50.00|
1|600187|20160331|-0.0070|20160429|20160315|20160315|20151019|||
1|600188|20160331|0.0503|20160429|20160704|20160229||20150728|1.00|20160509
1|600189|20160331|0.3000|20160430|20160622||20160708|||
1|600190|20160331|0.0066|20160430|20151009|20160509|20151013|||20160509
1|600191|20160331|0.0041|20160430|20160623|20160623|20150311|||20150119
1|600192|20160331|0.0100|20160420|20160617|20160617||||20141222
1|600193|20160331|0.0020|20160429|20160421|20160421|20150715|||20160509
1|600195|20160331|0.1893|20160430|20160302||20150902|20160104|60.04|
1|600196|20160331|0.2700|20160429|20151008||20150330|20160128|281.20|
1|600197|20160331|0.1990|20160422|20160503|||||
1|600198|20160331|-0.1715|20160428|20160707|20160420||||
1|600199|20160331|0.0495|20160430|20160706|20160713|20140901|||
1|600200|20160331|-0.0140|20160429|20160606|20160317|20160530|20160325|-5.50|20160317
1|600201|20160331|0.3400|20160427|20160314||20150708|20160510|265.24|
1|600202|20160331|-0.0675|20160419|20151013|20160412|20160328|20160202|-0.09|
1|600203|20160331|0.0500|20160430|20151203||20150709|20160112|108.00|20160509
1|600206|20160331|0.0040|20160429|20160615|20160615|20150407|||
1|600207|20160331|0.0000|20160428|20160601|20160126|20150924|20160108|68.37|20160613
1|600208|20160331|0.0120|20160423|20160302|20160129|20150708|||20141222
1|600209|20160331|-0.0160|20160429|20160216||20160224|||
1|600210|20160331|0.0330|20160428|20160616|20160617||||
1|600211|20160331|0.1380|20160423|20151028||20160222|||
1|600212|20160331|0.0260|20160429|20160415||20160511|||20160510
1|600213|20160331|-0.0600|20160429|20160321|20160321||||20160509
1|600215|20160331|-0.0442|20160428|20151207||20160308|20150727|251.01|
1|600216|20160331|0.0700|20160428|20151223|||20151109|9.19|
1|600217|20160331|0.0002|20160429|20160311|20160311|20151102|||20150318
1|600218|20160331|0.0764|20160430|20160307||20151027|20160622|1.00|
1|600219|20160331|0.0300|20160427|20150710||20160614|||
1|600220|20160331|0.0188|20160429|20160616|20160616|20160308|||
1|600221|20160331|0.1183|20160429|20150713||20150331|20160113|6064.00|
1|600222|20160331|0.0023|20160430|20151023||20141231|20160701|60.81|
1|600223|20160331|0.0200|20160422|20151027|||20150728|199.60|20150119
1|600225|20160331|-0.3800|20160429|20160427|20160427|20150708|20160408|-1800.00|
1|600226|20160331|0.0677|20160430|20160303|20160201|20160603|20160608|13.36|
1|600227|20160331|-0.0675|20160430|20160427|20160215|20151013|||
1|600228|20160331|-0.0290|20160427|20151202||20160315|||20141222
1|600229|20160331|0.0794|20160430|20151126||20150521|20150915|50.00|20141222
1|600230|20160331|-0.2165|20160429|20160706|20160204|20160422|20150901|194.94|20160620
1|600231|20160331|-0.1000|20160422|20160330|20160330|20150708|||20160301
1|600232|20160331|0.0100|20160429|20160616|20160519|20150709|||20160509
1|600233|20160331|0.0773|20160426|20160707|20160413|20160105|20151008|15.00|
1|600234|20160331|-0.0100|20160429|20160623|20160512|20160218|20160119|0.10|20160621
1|600235|20160331|0.0070|20160429|20160122|||20160505|-373.00|
1|600236|20160331|0.1200|20160428|20160512|20160512|20151015|||
1|600237|20160331|0.0029|20160430|20160311||20160630|20150715|0.02|
1|600238|20160331|-0.0624|20160427|20151123||20150827|20160118|666.35|
1|600239|20160331|-0.1300|20160426|20160302||20150709|||
1|600240|20160331|0.1300|20160430|20151022||20150706|20150716|1.54|
1|600241|20160331|-0.0600|20160429|20160630|20160630|20160606|20160622|-1.20|
1|600242|20160331|-0.0250|20160420|20160412||20160418|20160203|3.28|20160304
1|600243|20160331|-0.0500|20160429|20151030||20150826|20151114|239.95|
1|600246|20160331|0.0039|20160430|20160215|20160217|20150106|||
1|600247|20160331|-0.0259|20160428|20160422|20160512|20140912|||20160620
1|600248|20160331|0.0413|20160423|20160307|||20150924|109.00|
1|600249|20160331|-0.0832|20160429|20160330|20160330||20151224|0.31|
1|600250|20160331|-0.0800|20160429|20160120|20160518|20141119|20160108|17.83|20160620
1|600251|20160331|-0.0061|20160427|20150909||20150708|||
1|600252|20160331|0.0400|20160429|20160126|20160126|20151008|||
1|600255|20160331|-0.0200|20160428|20151112||20150708|20160705|2911.31|
1|600256|20160331|0.0051|20160422|20150828||20150708|20151221|3931.79|
1|600257|20160331|0.0133|20160429|20160328||20150708|||
1|600258|20160331|0.0304|20160430|20160202||20160405|||
1|600259|20160331|-0.2500|20160430|20160531|20160623|20150817|20160628|-112.39|20160509
1|600260|20160331|0.0600|20160419|20151119||20160420|20160510|28.20|20141222
1|600261|20160331|0.0700|20160430|20160125|||20160125|-27.50|
1|600262|20160331|-0.0530|20160426|20160704|20160229||||
1|600265|20160331|-0.0600|20160429|20160517|20160512|20160126|||20160620
1|600266|20160331|0.1100|20160430|20151012||20150708|||20150119
1|600267|20160331|0.0060|20160429|20151008|||20160115|-0.45|
1|600268|20160331|-0.1800|20160428|20160603||20160530|20150729|103.47|
1|600269|20160331|0.0800|20160429|20151106|||20151218|0.10|
1|600270|20160331|0.1614|20160430|20151012|||20150826|609.12|
1|600271|20160331|0.4100|20160429|20150916||20151013|||
1|600272|20160331|0.0200|20160429|20160711|20160129||||20160613
1|600273|20160331|0.1440|20160430|20160617|20160617|20151216|20160108|0.50|20150330
1|600275|20160331|-0.0104|20160420|20151008|20160314|20160108|||
1|600276|20160331|0.3510|20160426|20150710|||20160701|-3.01|
1|600277|20160331|0.0129|20160428|20150529||20150601|20160510|333.99|
1|600278|20160331|0.0700|20160423|20160621||20150709|||20141222
1|600279|20160331|0.0419|20160428|20160223|||20160301|9.62|
1|600280|20160331|0.0370|20160428|20151223||20150817|||
1|600281|20160331|-0.0095|20160429|20160202|||20160129|100.00|
1|600282|20160331|0.0028|20160430|20151023||20151230|||20150130
1|600283|20160331|0.0100|20160430|20160217|20160219||||
